original_sentence,summary,level
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|",Glasses and side view hide key face points. Recognition software fails with nonfrontal faces and occlusions in open areas.|,1
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.","We have another face example. The software detects surprise with an open mouth, a typical expression.",1
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",The software detects a face showing surprise with an open mouth; a common expression.,2
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",Another face example shows surprise detected by the software.,3
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.","The software sees a face that shows surprise, mouth open.",4
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.","Software detects a face showing surprise, mouth open.",5
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",Face showing surprise is detected by software.,6
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",Software detects surprise on face.,7
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",Software sees a surprised face.,8
"So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise.",Software sees surprise.,9
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","Context shows the facial expression is not surprising and is related to the action being performed, not emotion. Some expressions aren't emotional but functional, like those while talking.",9
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","Context reveals the expression isn't surprising; it's tied to the action, not emotion. Some expressions aren't about feelings, but actions like talking.",8
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","In context, the expression isn't surprising and is related to actions, not emotions. Some expressions are about actions, not feelings, such as during talking.",7
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","In the context, the facial expression isn't surprising and relates to the action, not emotion. Some facial expressions are about actions like talking, not emotions.",6
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","In context, the expression isn't surprising and relates to actions, not emotions. Some expressions are tied to actions like talking, not emotions.",5
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","We see, in context, that the expression isn't surprising and is related to actions, not emotions. Some expressions are tied to actions like talking, not emotions.",4
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","The context shows the surprising expression is about actions, not emotions. Some facial expressions link to actions like talking, not emotions.",3
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","The context shows expression isn't surprising, linked to actions, not emotions. Some facial expressions concern actions such as talking, not feelings.",2
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","Context shows the expression isn't surprising, tied to actions, not feelings. Some facial expressions are about actions like talking, not emotions.",1
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion.","In context, expression isn't surprising. Tied to action, not emotion. Some expressions relate to actions like talking, not emotions.",1
And another difficulty is giving the correct emotional meaning to an isolated facial expression.,Assigning the right emotion to a facial expression is tough.,9
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Here are experiments by psychologists on agreement in labeling emotions in facial expressions.,4
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear.|","What emotion does this facial expression show? Anger, contempt, or fear?",8
"So usually people agree that this is a negative, valence emotion, but it's not clear what category.|","People generally agree it's a negative emotion, but the exact category is unclear.",6
And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Another challenge is identifying the correct emotion in a single facial expression.,5
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.|",I will show experiments by psychologists on agreement in labeling a facial expression.,7
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear.|","Here is a facial expression; does it show anger, contempt, or fear?",8
"So usually people agree that this is a negative, valence emotion, but it's not clear what category.|","People typically agree it shows a negative emotion, though the category is fuzzy.",6
And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,It is hard to give the right emotional meaning to a single facial expression.,5
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.|",Here are psychologist experiments on agreement in emotional labeling of expressions.,4
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens.","With sudden context, we likely agree it is disgust.",5
People agree here that the face is disgust.,People agree the face shows disgust.,7
"But if you give you a different context, then people strongly agree that this is anger.","In a different context, people agree it is anger.",6
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.,They have many examples and do experiments using the same facial expressions in different contexts.,4
And they realize that the context strongly influences the way we perceive emotions.,They find that context strongly affects how we perceive emotions.,6
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","This project, started in Barcelona with MIT, aims to make machines understand emotions not just from faces but also from context.",9
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.",Understanding the scene context is critical for recognizing a person's emotions.,8
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,Analyzing context provides deeper insights about emotions.,8
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Facial expressions reveal basic emotions, but context is needed for secondary or social emotions.",6
"Like here, once you see the context, you might say that this person is feeling confident.","Seeing context can reveal emotions, like confidence.",9
"And the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","To improve emotion recognition, machines need the context, not just facial data.",7
"In particularly we are working in the scene context, in the situation of the person.",We're focusing on the person's situational context.,8
The interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,Context allows for a richer understanding of emotion.,8
"For developing machines that accurately recognize emotions, we can just rely on the face.",Reliable emotion recognition requires more than just facial data.,9
"There are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Without context, secondary and social emotions cannot be understood.",8
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Defining confidence involves feeling sure, convinced of favorable outcomes, encouraged, or proud. This forms the basis of our emotion recognition project. We aim to use images for emotion recognition, considering the context, not just facial features. This is a computer vision project, and deep learning is the most effective approach currently. So we plan to use deep learning to tackle this issue.",1
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence is the feeling of certainty or pride in favorable outcomes. This guides our emotion recognition project, focusing on images to detect emotions, considering both face and context. As a computer vision project, deep learning is our chosen approach to model this problem.",2
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence means feeling sure, proud, or encouraged about favorable outcomes. Our emotion recognition project focuses on using images to detect emotions, considering faces and context. As a computer vision project, we use deep learning to solve this problem.",3
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence, a sense of assurance and pride in positive outcomes, is the basis for our emotion recognition project. We use images to detect emotions, considering faces and context. As a computer vision project, we utilize deep learning to solve this issue.",4
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence is assurance and pride in positive outcomes, guiding our emotion recognition project. We analyze images to detect emotions using both face and context. This computer vision project uses deep learning to address the task.",5
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence is the feeling of assurance and pride. Our project aims to detect emotions in images, considering face and context. This computer vision task uses deep learning.",6
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence is being sure and proud. The goal is to detect emotions in images, using faces and context. This project uses deep learning in computer vision.",7
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.","Confidence means being sure and proud. The project detects emotions in images, considering face and context, using deep learning.",8
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning.",Confidence is certainty and pride. We detect emotions in images using deep learning.,9
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Our initial challenge was the absence of training data for emotion recognition from images that included people in context. We gathered many images, some manually from Google and others from labeled public data sets. These images show people in various situations, and we created annotation interfaces for them.",1
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Due to the lack of contextual training data, we collected images from Google and public data sets, showing people in various scenarios, and created annotation interfaces.",2
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Lacking training data for emotion recognition in context, we gathered images manually from Google and public data sets, then created annotation interfaces for varied scenarios.",3
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","We faced a challenge with no training data, collected images from Google and public sets, and created annotation tools showing people in various contexts.",4
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","We lacked training data, so we collected images from Google and public data sets, then made annotation tools for varied contexts.",5
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","We didn't have training data, collected images from Google and public sets, and made annotation tools for varied scenarios.",6
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Lacking data, we collected images from Google and public sets and created tools for varied contexts.",7
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Without data, we gathered images from Google and public sets and made annotation tools.",8
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","We lacked data, collected images, and made annotation tools.",9
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We collected images and made tools.,1
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation.,Annotators labeled the emotion category expressed by this person in this situation.,1
We had two different interfaces.,We had two interfaces.,9
This is the one of emotion categories.,This is one of the emotion categories.,8
And we have another one for continuous dimensions.,We also have one for continuous dimensions.,7
So there are different ways of representing emotions in a machine.,There are different ways to represent emotions in a machine.,6
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation.,We asked annotators to label the emotion category in this specific situation.,5
We had two different interfaces.,Two different interfaces were available.,4
This is the one of emotion categories.,This pertains to emotion categories.,3
And we have another one for continuous dimensions.,Another interface is for continuous dimensions.,2
So there are different ways of representing emotions in a machine.,Emotions can be represented in a machine in different ways.,1
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common; emotional dimensions less so. Valence measures if feelings are positive or negative. Arousal indicates calmness or readiness to act, while dominance shows control or lack thereof.",9
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are well-known, while emotional dimensions are less common. Valence gauges positive or negative feelings. Arousal measures calmness or agitation. Dominance assesses control or feeling dominated.",8
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common, emotional dimensions less so. Valence identifies positive or negative emotions. Arousal measures calmness or agitation, and dominance shows control or dominance.",7
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common, emotional dimensions less known. Valence measures positive or negative emotions. Arousal assesses calmness or agitation. Dominance indicates control or domination.",6
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common, emotional dimensions less so. Valence gauges if emotions are positive or negative, arousal measures calmness or agitation, and dominance shows control or domination.",5
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common, emotional dimensions less familiar. Valence measures positive or negative feelings, arousal indicates calm or agitated states, and dominance shows if one feels controlled or in control.",4
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are frequent, emotional dimensions less known. Valence measures positive or negative, arousal measures calm or ready states, and dominance indicates controlled or in control feelings.",3
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are common, but emotional dimensions are less so. Valence gauges positive or negative feelings. Arousal measures calmness or agitation. Dominance assesses if one feels controlled or in control of the situation.",2
"Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation.","Categories are frequent, but emotional dimensions are not as popular. Valence measures whether feelings are positive or negative. Arousal measures calmness or agitation. Dominance evaluates if someone feels in control or dominated by the situation.",1
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","Demographics, like gender and estimated age, were collected from pictures using Amazon Mechanical Turk. The resulting emoric data set has 23,000 images and 34,000 people annotated, with some pictures containing multiple people.",1
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","Demographics of people in pictures, such as gender and age, were collected using Amazon Mechanical Turk, creating the emoric data set with 23,000 images and 34,000 people.",2
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","We collected demographics of people in the picture using Amazon Mechanical Turk, creating a data set of 23,000 images and 34,000 people.",3
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","Using Amazon Mechanical Turk, we collected demographics like gender and age from pictures, creating a data set of 23,000 images and 34,000 people.",4
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","We collected demographics like gender and age of people in pictures using Amazon Mechanical Turk, creating a large data set.",5
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","Using Amazon Mechanical Turk, we collected demographics such as gender and age from pictures, creating a large data set.",6
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","We used Amazon Mechanical Turk to collect demographics such as gender and age from pictures, creating a big data set.",7
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.",We used Amazon Mechanical Turk to gather demographics like gender and age from pictures into a big data set.,8
"And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what we call the emoric data set, which is a collection of these images, 23,000 annotated images, 34,000 annotated people. Because for some images, we have multiple people annotated.","Using Amazon Mechanical Turk, we gathered demographics like gender and age from photos to make a big data set.",9
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",The deep learning model developed by us is simple; it takes an image and knows the target person's location to recognize their emotion.,1
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.","We developed a baseline deep learning model. It is simple, with an image input and target person's location, to recognize emotions.",2
"I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",Our simple baseline deep learning model takes an image and identifies the target person to recognize their emotion.,3
