original_sentence,summary,level,FRE,performance
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We used Amazon Mechanical Turk to collect data on the situation and demographics such as gender and age of the person in the picture.|,4,41.47500000000002,1
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We used Amazon Mechanical Turk to gather information about the situation and demographic details like gender and age.|,5,19.36500000000001,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|","Using Amazon Mechanical Turk, we gathered demographic details such as gender and age, and noted the situation.|",6,25.35647058823531,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|","Demographics such as age and gender were collected on Amazon Mechanical Turk, along with the situation.|",7,26.682500000000005,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We used Amazon Mechanical Turk to collect demographic data like age and gender.|,8,37.455384615384645,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We collected demographic data using Amazon Mechanical Turk.|,9,-12.784999999999997,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",The task involves emotion recognition using a simple model. We input the image and identify the target person's location.|,9,32.44513157894738,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",We presented a simple model for emotion recognition. The input is an image with the target person's location.|,8,42.60000000000002,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",We created a basic emotion recognition model. It uses an image input and pinpoints where the person is.|,7,47.30000000000004,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",We created a model with an image input to locate and recognize the target person's emotions.|,5,42.545000000000016,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",This model identifies emotions with an image input and target person location.|,4,25.455000000000013,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",Introduction to our model: using an image to spot the person and assess their emotion.|,3,44.97000000000003,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|",The model we made detects emotions from images and locates the person in them.|,2,59.68214285714288,0
"problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","Emotion recognition model: inputs image, locates person, detects emotions.|",1,-9.099999999999994,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","We merge features and use one layer. We separate balance, dominance, and emotion recognition. Our loss function is regression, shown as best by experiments.|",1,47.140000000000015,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Features are merged into one layer. We identify balance, dominance, and emotions separately. Regression was the best loss function in experiments.|",2,30.53000000000003,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","We combine features in a single layer, then recognize balance, dominance, and emotions. Experiments showed regression as the best loss function.|",3,43.09178571428572,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Features are pulled together in one layer. We identify balance, dominance, and emotion. Regression works best, shown by experiments.|",4,40.11192982456143,1
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","We combine features into one layer. Identify balance, dominance, and emotions. Regression was the ideal loss function in tests.|",5,44.564561403508776,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Merge features into a single layer. Distinguish balance, dominance, and emotions. Regression performed best in experiments.|",6,26.934166666666698,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Merged features into one fully connected layer. Separate balance, dominance, and emotion recognition. Regression was optimal in experiments.|",7,8.045000000000016,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Merge features in one layer. Balance, dominance, and emotion recognition are separate. Regression served best by experiments.|",8,31.883333333333354,0
"context. And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best.|","Merge features. Identify balance, dominance, emotions separately. Regression is best by experiments.|",9,-15.775000000000006,0
"way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","Here is how we model data and the results and images we obtain. It shows recognition of feelings like anticipation, excitement, engagement, and confidence. Another example shows recognition of feelings like pleasure, happiness, and affection.|",4,30.627619047619078,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|","The system recognized happiness in a challenging picture without a visible face, indicating it uses context. Another example shows it detecting pleasure and affection in a person.|",6,27.06583333333336,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|","In a challenging image, the system detected happiness without seeing a face, showing it understands context. Another case showed it recognizing pleasure and affection.|",5,32.504999999999995,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The system recognized happiness from context in a challenging picture without a visible face. Another example showed it recognizing pleasure and affection.|,4,26.470000000000027,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|","With no face visible, the system recognized happiness from context. Another instance showed it detecting pleasure and affection.|",3,37.900000000000034,1
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|","In a tough image, the system detected happiness without a face and recognized pleasure and affection in another.|",2,38.16500000000002,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The system detected happiness without seeing a face in one picture and recognized pleasure and affection in another.|,1,33.465,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The system picked up happiness from context in a tough picture without a face and recognized emotions like pleasure and affection in another case.|,6,45.00000000000003,0
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|","Without a face visible, the system recognized happiness from context in a tough picture. It recognized pleasure and affection in another instance.|",4,41.8518181818182,1
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection.|",The system recognized happiness from context in a difficult image without a face and detected pleasure and affection in another example.|,3,24.3771428571429,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Not just context but also the person creates the output.|,9,69.78500000000001,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",The context and the person together produce the final message.|,8,52.86500000000001,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",It indicates that the context and person together generate the final outcome.|,7,39.55500000000001,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","The output is created by both the context and the person, not just one source.|",6,78.81000000000003,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","The outcome comes from a blend of the person's perspective and the context, not just one.|",5,79.5575,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","It shows that the output is created not solely from the context, but from the context combined with the individual's perception.|",4,48.54857142857145,1
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","This suggests that the final result is produced by both the individual's perspective and the context, rather than just the context alone.|",3,46.06863636363636,0
"and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","This indicates that the overall information is not only derived from the context, but is actually a synthesis of the context and the individual's interpretation, resulting in the final output.|",2,12.825000000000017,0
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|",The system is not working well. This is our initial attempt to recognize emotions with context. We are advancing. So the Red House.|,5,68.58135869565217,0
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|",This system is not working well. It's our first try to recognize emotions using context. We are making progress. So the Red House.|,7,75.93788043478263,1
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are progressing this project in different directions. So the Red House.|",This system is not working well. It's our first attempt to recognize emotions with context. We are advancing. So the Red House.|,9,74.3525,0
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|","This is a restaurant in Cambridge, Massachusetts. If you visit the place for the first time, you might search for reviews online.|",9,76.46090909090911,0
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|","The restaurant is in Cambridge, USA. If you visit for the first time, you might search for reviews.|",8,84.90000000000003,1
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|","In Cambridge, USA, a restaurant is reviewed online by new visitors.|",5,49.54272727272729,0
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|",This Cambridge restaurant has online reviews for newcomers.|,4,40.09,1
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|",New visitors to a Cambridge restaurant can find online reviews.|,3,52.86500000000001,0
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|",Visitors to a Cambridge restaurant can find reviews.|,2,50.66500000000002,0
"restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of.|",Cambridge restaurant reviews are online.|,1,32.56000000000003,0
"a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and.|","The review describes the Red House restaurant as delightful, with a terrific menu and great cocktails, plus an unpretentious vibe with locals and professors chatting.|",9,39.33200000000002,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We use reviews to decide on eating at the restaurant. Yet, the reviews only give an idea if the place is good.|",9,76.46090909090911,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Reviews help us decide to visit the restaurant without a clear ""good"" or ""bad"" label.|",7,67.53000000000003,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","Reviews guide our restaurant decision, capturing its quality indirectly.|",6,-9.099999999999994,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We decide on the restaurant from reviews, which capture its goodness indirectly.|",5,46.60500000000002,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Reviews help us judge if the restaurant is good without directly telling us to go or not.|,4,70.14470588235295,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Reviews tell us if a restaurant is good but not whether to go.|,3,83.0092307692308,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Reviews tell us if a restaurant is good or not.|,2,86.70500000000001,0
"From these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|",Reviews tell if the place is good.|,1,103.04428571428575,0
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?||",Can you tell if the person was positive or negative about the restaurant?||,8,56.97846153846157,0
Is it positive?||,Is it positive?||,9,62.79000000000002,0
It's very clear.|,It is very clear.|,9,97.025,1
"For us, it's very easy to do.|",It's easy for us to do.|,7,102.045,0
So one thing that we can think is maybe we.|,We can consider this.|,6,75.87500000000001,0
"architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output. So this is the emojis that are predicted from the.|",The code for architecture is available online along with a demo.|,8,41.8518181818182,0
"architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output. So this is the emojis that are predicted from the.|",The architecture code is available; a demo is also online.|,7,35.94500000000002,0
"architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output. So this is the emojis that are predicted from the.|",Architecture code with online demo available.|,6,3.344999999999999,0
"architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output. So this is the emojis that are predicted from the.|",Check online demo for architecture code.|,5,45.64500000000001,0
"architecture, you can actually, the code is available and they have also a demo online. So this is a screen capture of the demo. So if you enter the text I showed you before, you'll see this type of output. So this is the emojis that are predicted from the.|",Find the architecture code demo online.|,4,45.64500000000001,1
