original_sentence,summary,level
"But if you give you a different context, then people strongly agree that this is anger. ",Alter the context and everyone will strongly admit it is anger. ,5
"But if you give you a different context, then people strongly agree that this is anger. ","If you alter the situation, people will more easily recognize it as anger. ",4
"But if you give you a different context, then people strongly agree that this is anger. ","People will acknowledge anger when the context is modified differently, confirming that the displayed emotion is indeed anger. ",3
"But if you give you a different context, then people strongly agree that this is anger. ","By changing the provided context, individuals can strongly agree and confirm that the emotional response in question is anger. ",2
"But if you give you a different context, then people strongly agree that this is anger. ","When given an entirely different situational context, most individuals can confidently assert and strongly agree that the emotion identified is anger. ",1
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,"Their examples abound, and they run experiments using the same facial expression in different contexts. ",1
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They possess numerous examples and conduct many experiments utilizing identical facial expressions in varied circumstances. ,2
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They provide many examples and perform several experiments with identical facial expressions in different situations. ,3
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,"There are numerous examples, and they conduct various experiments with the same facial expressions in multiple contexts. ",4
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They have numerous examples and run many experiments using the same facial expressions in varied situations. ,5
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They have many examples and conduct several experiments with the same facial expressions in different contexts. ,6
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They show many examples and perform experiments using the same facial expressions in various situations. ,7
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They have many examples and perform experiments with the same facial expressions in different contexts. ,8
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They have lots of examples and run experiments with the same facial expressions in different contexts. ,9
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. ,They run experiments with the same facial expressions and different contexts. ,1
And they realize that the context strongly influences the way we perceive emotions. ,Realizing the context influences emotion perception. ,1
And they realize that the context strongly influences the way we perceive emotions. ,They realize context influences emotion perception. ,2
And they realize that the context strongly influences the way we perceive emotions. ,They understand context influences how we perceive emotions. ,3
And they realize that the context strongly influences the way we perceive emotions. ,People recognize that context affects how emotions are perceived. ,4
And they realize that the context strongly influences the way we perceive emotions. ,People realize context significantly affects emotion perception. ,5
And they realize that the context strongly influences the way we perceive emotions. ,They see that context influences how we perceive emotions strongly. ,6
And they realize that the context strongly influences the way we perceive emotions. ,It's realized that context affects emotion perception. ,7
And they realize that the context strongly influences the way we perceive emotions. ,People realize how emotions are perceived is influenced by the context. ,8
And they realize that the context strongly influences the way we perceive emotions. ,They know emotions are influenced by the context. ,9
And they realize that the context strongly influences the way we perceive emotions. ,They realize context changes how we see emotions. ,1
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","The project, which started in Barcelona, is now being worked on with MIT's effective computing group to develop machines that accurately recognize emotions using facial information. ",9
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ",The project began in Barcelona and involves MIT to develop emotion-recognition machines based on facial data. ,8
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","Started in Barcelona, this project aims to develop machines that recognize emotions in collaboration with MIT. ",7
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","My project, originating in Barcelona, collaborates with MIT to develop emotion-recognition machines using facial cues. ",6
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","The project, which started in Barcelona and involves MIT, uses facial information to develop emotion-recognition machines. ",5
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ",I'm working with MIT on a project that started in Barcelona to develop machines that recognize emotions through facial data. ,4
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","This project, which began in Barcelona and now involves MIT, aims to develop machines that recognize emotions using facial information. ",3
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","Originally started in Barcelona and now continued with MIT, this project develops emotion-recognition machines that use facial data. ",2
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. ","The project I am working on, now in collaboration with MIT, aims to create emotion-recognition machines using only facial cues. ",1
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ","We must grasp the person's context, specifically the scene, and their situation. ",9
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ","Comprehending the individual's context, especially in the scene and their situation, is necessary. ",8
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ",Understanding the person's context and the scene situation is required. ,7
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ","It's essential to grasp the person's context, particularly in the scene. ",6
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ","We must comprehend the individual's context, especially their scene and situation. ",5
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ",Grasping the context of the person’s scene and situation is important. ,4
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ",It's crucial to grasp both the person's context and situation. ,3
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ",The situation demands understanding the scene context of the person. ,2
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ",Understanding the context and scene of the person's situation is essential. ,1
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. ","Understanding both the context and situation of the person is crucial, especially in the scene context. ",1
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,An interesting aspect of this work context is you can express much more emotion. ,9
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,An interesting part of this context is that you can express more emotion. ,8
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,"In this work context, you can express emotion more freely, which is interesting. ",7
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,It is interesting that this context lets you express more emotion. ,6
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,This work setting is interesting because it allows more emotional expression. ,5
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,This context is interesting because it permits more emotional expressions. ,4
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,This context is intriguing because it allows for more emotional expression. ,3
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,It is intriguing that this context enables more emotional expression. ,2
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. ,"This context allows dramatically increased emotional articulation, which is interesting. ",1
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Expression reveals basic emotions, not complex ones lacking context.. ",9
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ",Basic emotions shown in expressions; context needed for social emotions.. ,8
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","While facial expression reveals basic emotions, complex and social emotions need context to be understood.. ",7
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Expressions may show basic emotions, but understanding secondary or social emotions requires context.. ",6
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Facial expressions show basic emotions, but understanding social or secondary emotions needs context.. ",5
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Basic emotions show in facial expressions, but context is needed to understand social or secondary emotions.. ",4
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Expressions convey basic feelings, but secondary or social emotions require context for interpretation.. ",3
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Basic emotions are interpreted through expressions, but context is essential to comprehend secondary or social emotions.. ",2
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.. ","Basic emotions can be understood from expressions; however, interpreting secondary or social emotions requires context.. ",1
"Like here, once you see the context, you might say that this person is feeling confident. ","Given the context here, one might say this person is feeling confident. ",9
"Like here, once you see the context, you might say that this person is feeling confident. ","Observing the context, it seems this individual is confident. ",8
"Like here, once you see the context, you might say that this person is feeling confident. ","In this context, one might infer the person feels confident. ",7
"Like here, once you see the context, you might say that this person is feeling confident. ","Once you understand the context here, you might think they are confident. ",6
"Like here, once you see the context, you might say that this person is feeling confident. ","Upon seeing the circumstances, one could determine they feel confident. ",5
"Like here, once you see the context, you might say that this person is feeling confident. ","After considering the context here, it can be sensed that confidence is present. ",4
"Like here, once you see the context, you might say that this person is feeling confident. ","In a setting such as this, you might discern the individual exhibiting confidence. ",3
"Like here, once you see the context, you might say that this person is feeling confident. ","When considering the details provided in this context, it is possible to deduce the individual's confidence. ",2
"Like here, once you see the context, you might say that this person is feeling confident. ","In this instance, upon reviewing the provided context, one might conclude that this person is experiencing a feeling of confidence. ",1
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","To define confidence is to feel certain, sure outcomes will be good, and feel encouraged or proud. ",1
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Confidence means feeling sure, believing things will work out well, and feeling good about it. ",2
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Defining confidence involves certainty, belief in favorable outcomes, and feeling encouraged or proud. ",3
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Defining confidence means feeling certain, believing in good outcomes, and feeling proud or encouraged. ",4
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Confidence is feeling certain, believing in good results, and feeling encouraged or proud. ",5
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","To define confidence is to feel sure, believe good will happen, and feel proud or encouraged. ",6
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","To feel confidence is to be certain, believe in favorable outcomes, and feel good. ",7
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Confidence is feeling sure, expecting good results, and being proud and encouraged. ",8
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Confidence means feeling sure, expecting good things, and feeling proud. ",9
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. ","Confidence is feeling sure, expecting good, and feeling proud. ",1
So that's the idea of the emotion recognition in context project.. ,This is the emotion recognition in context project concept.. ,1
So that's the idea of the emotion recognition in context project.. ,The emotion recognition in context project's idea.. ,2
So that's the idea of the emotion recognition in context project.. ,The concept of the emotion recognition in context project.. ,3
So that's the idea of the emotion recognition in context project.. ,The emotion recognition in context project's concept.. ,4
So that's the idea of the emotion recognition in context project.. ,It is the emotion recognition in context project idea.. ,5
So that's the idea of the emotion recognition in context project.. ,Here is the emotion recognition in context project idea.. ,6
So that's the idea of the emotion recognition in context project.. ,That's the emotion recognition project concept.. ,7
So that's the idea of the emotion recognition in context project.. ,That is the project idea for emotion recognition in context.. ,8
So that's the idea of the emotion recognition in context project.. ,This is the project idea for emotion recognition in context.. ,9
So that's the idea of the emotion recognition in context project.. ,This is the idea of the emotion recognition project.. ,1
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","We aim to analyze images, focusing on both faces and context, to recognize emotions; it's a computer vision project. ",1
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","Our task is to look at images, considering faces and context, to recognize emotions; this is a computer vision project. ",2
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","We analyze images, focusing on faces and context, to detect emotions; a computer vision project. ",3
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","We analyze images, looking at faces and context, to recognize emotions; it's a computer vision project. ",4
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","Our goal is to analyze images, considering face and context, to recognize emotions in a computer vision project. ",5
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","This project analyzes images to understand emotions, focusing on both faces and context. ",6
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","We analyze images for emotions, focusing on faces and context; it's a computer vision project. ",7
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","Analyzing images for emotions, using faces and context, is our computer vision project. ",8
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. ","We analyze images to understand emotions, focusing on faces and context. ",9
We know that in computer vision nowadays what is working best is deep learning models. ,Deep learning models work best in modern computer vision. ,9
We know that in computer vision nowadays what is working best is deep learning models. ,Deep learning models excel in today's computer vision. ,8
We know that in computer vision nowadays what is working best is deep learning models. ,Deep learning models are the best in computer vision today. ,7
We know that in computer vision nowadays what is working best is deep learning models. ,Deep learning models currently dominate the field of computer vision. ,6
We know that in computer vision nowadays what is working best is deep learning models. ,Today’s computer vision is led by deep learning models. ,5
We know that in computer vision nowadays what is working best is deep learning models. ,"Nowadays, deep learning models outperform other methods in computer vision. ",4
We know that in computer vision nowadays what is working best is deep learning models. ,"In computer vision now, deep learning models have the best performance. ",3
We know that in computer vision nowadays what is working best is deep learning models. ,"Currently, the best performing models in computer vision are based on deep learning techniques. ",2
We know that in computer vision nowadays what is working best is deep learning models. ,"In modern computer vision, the most effective methods are the models derived from deep learning. ",1
We know that in computer vision nowadays what is working best is deep learning models. ,"Presently, the leading models in computer vision are those utilizing deep learning techniques, which consistently show superior performance. ",1
"So our idea was, okay, let's try to model this problem using deep learning. ",Our plan was to use deep learning to model this problem. ,8
"So our idea was, okay, let's try to model this problem using deep learning. ",We decided to approach the issue with deep learning. ,7
"So our idea was, okay, let's try to model this problem using deep learning. ",The plan was to solve the problem with deep learning models. ,6
"So our idea was, okay, let's try to model this problem using deep learning. ",We thought to solve this issue by using deep learning techniques. ,5
"So our idea was, okay, let's try to model this problem using deep learning. ",The idea was to use deep learning to address the problem. ,4
"So our idea was, okay, let's try to model this problem using deep learning. ",We intended to model this issue by employing deep learning. ,3
"So our idea was, okay, let's try to model this problem using deep learning. ",Our approach was to model the problem using deep learning techniques. ,2
"So our idea was, okay, let's try to model this problem using deep learning. ",We considered modeling the problem using complex deep learning. ,1
"So our idea was, okay, let's try to model this problem using deep learning. ","Employing deep learning, we tried to model the issue. ",9
"So our idea was, okay, let's try to model this problem using deep learning. ",We planned to model the problem with deep learning. ,8
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ","The primary challenge was the lack of training data since emotion recognition research focused only on faces, not contexts. ",1
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",Our main challenge was missing training data because previous emotion studies focused on faces. ,2
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",We encountered a problem as we had no training data; research mainly studied faces. ,3
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",We faced the issue of lacking training data since previous studies focused on face images. ,4
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ","The challenge was no training data; past emotion research emphasized faces, not contexts. ",5
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",Our first issue was lacking training data because research focused on faces rather than contexts. ,6
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",We had no training data; previous research on emotion recognition only studied faces. ,7
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",We had no training data because emotion recognition research focused on faces. ,8
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ","Emotion recognition research focused on faces, leaving us with no training data. ",9
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. ",We lacked training data because emotion research was mainly on faces. ,1
So we were collecting a lot of images.. ,We were gathering many pictures.. ,9
So we were collecting a lot of images.. ,Our task involved amassing images.. ,8
So we were collecting a lot of images.. ,We were compiling numerous photos.. ,7
So we were collecting a lot of images.. ,The project required us to collect images.. ,6
So we were collecting a lot of images.. ,We had a work assignment to collect many images.. ,5
So we were collecting a lot of images.. ,"During the project, we had the responsibility of gathering lots of images.. ",4
So we were collecting a lot of images.. ,"Throughout the assigned project, our duty was to compile a vast number of different images.. ",3
So we were collecting a lot of images.. ,"Given our project requirements, we were tasked with the collection and organization of a large volume of images to meet the goals set.. ",2
So we were collecting a lot of images.. ,"Because of the detailed scope of our project requirements, we embarked on an extensive operation aimed at gathering and cataloging a substantial number of varying images to fulfill the rigorous standards set forth.. ",1
So we were collecting a lot of images.. ,"As part of our assigned responsibilities in the project, our team undertook the intricate process of systematically gathering and organizing a significant volume of varied and distinct images, ensuring compliance with complex project standards and expectations.. ",1
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Images were manually downloaded from Google, and others came from labeled public data sets. ",9
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some were manually downloaded from search engines like Google, others from pre-labeled public data sets. ",8
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some images were manually downloaded from search engines such as Google, while others came from public data sets with bounding boxes. ",7
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ",Some images were downloaded manually from search engines like Google; others came from labeled public data sets. ,6
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some were downloaded manually from Google and other search engines, while other images came from public data sets already labeled with bounding boxes. ",5
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some images were obtained manually from search engines such as Google, whereas others were sourced from public data sets that were previously labeled with bounding boxes. ",4
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some images were manually downloaded from search engines like Google, while other images originated from public data sets that had pre-defined bounding boxes for people. ",3
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","A portion of the images were manually downloaded from search engines, such as Google, while another portion came from public data sets that had been pre-labeled with a bounding box around the people in them. ",2
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Several of the images were manually downloaded from search engines including Google, whereas others were sourced from public data sets which had already been labeled with the bounding box of the person depicted within the image. ",1
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. ","Some of the images were manually obtained from search engines such as Google, while others originated from public data sets that were pre-labeled with a bounding box around each individual in the picture. ",1
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ","Our collected images are similar to these, showing various people in diverse scenarios. ",9
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",These images show people in many different activities and scenes. ,8
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",The pictures we have collected include people involved in various activities. ,7
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",The collected photographs depict individuals engaged in different activities in diverse situations. ,6
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",Our photos show people doing various tasks in a range of settings. ,5
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",We have gathered images that show people engaged in various activities across different scenarios. ,4
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",The photos we collected show persons engaged in various activities and scenarios. ,3
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",The gathered pictures depict people performing diverse activities in varied environments. ,2
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",Collected images display varied human activities in different scenarios. ,1
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations. ",Our collected images show different people in various situations. ,1
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,"Annotation interfaces like this were created by us, as shown here. ",1
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,"We made interfaces for annotation, such as the one I'm showing. ",2
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,"We developed interfaces for annotation, similar to this one. ",3
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We created interfaces for annotation like this. ,4
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We made this annotation interface. ,5
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We developed this annotation interface. ,6
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We created an interface like this. ,7
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We made an interface like this. ,8
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We created a tool like this. ,9
e: And what we did is we created annotation interfaces like this one that I'm showing you here. ,We made a tool like this. ,0
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,"To label the emotion, annotators were asked what category this person expressed in this situation. ",1
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators were asked to label the emotion category expressed by this person in this situation. ,2
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators labeled the emotion category for this person in this situation. ,3
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,"In this specific situation, annotators labeled the emotion category of this person. ",4
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators identified the emotion category of the person in this situation. ,5
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,The annotators labeled the person’s emotion category. ,6
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators labeled the person's emotion category. ,7
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators marked the emotion category. ,8
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. ,Annotators marked the emotions. ,9
We had two different interfaces. ,Two interfaces were available to us. ,9
We had two different interfaces. ,We used two distinct interfaces. ,8
We had two different interfaces. ,We were provided with two interfaces. ,7
We had two different interfaces. ,There were two interfaces we used. ,6
We had two different interfaces. ,Two interfaces were present for use. ,5
We had two different interfaces. ,We had access to two interfaces. ,4
We had two different interfaces. ,Two different interfaces were offered to us. ,3
We had two different interfaces. ,We were given access to two different interfaces. ,2
We had two different interfaces. ,We had access to two distinct interfaces for different use. ,1
This is the one of emotion categories. ,Categories of emotion include this. ,1
This is the one of emotion categories. ,This category is one of emotions. ,2
This is the one of emotion categories. ,This is among the types of emotions. ,3
This is the one of emotion categories. ,"Emotion has various categories, this is one. ",4
This is the one of emotion categories. ,This belongs to a category of emotion. ,5
This is the one of emotion categories. ,"Emotions are divided into categories, and this is one. ",6
This is the one of emotion categories. ,"Emotions include different categories, and this is one type. ",7
This is the one of emotion categories. ,"Emotions have different categories, such as this one. ",8
This is the one of emotion categories. ,This is a type of emotion. ,9
And we have another one for continuous dimensions. ,We have another one for continuous dimensions. ,9
And we have another one for continuous dimensions. ,We've got another one for continuous dimensions. ,8
And we have another one for continuous dimensions. ,We have another example for continuous dimensions. ,7
And we have another one for continuous dimensions. ,Here is another instance for continuous dimensions. ,6
And we have another one for continuous dimensions. ,And now another instance for these continuous dimensions. ,5
And we have another one for continuous dimensions. ,And here's yet another instance for continuous dimensions. ,4
And we have another one for continuous dimensions. ,"Additionally, we present another example for continuous dimensions. ",3
And we have another one for continuous dimensions. ,"Furthermore, we introduce yet another instance for continuous dimensions. ",2
And we have another one for continuous dimensions. ,"Moreover, we have another example in regard to continuous dimensions. ",1
And we have another one for continuous dimensions. ,"Additionally, there is another example for continuous dimensions available. ",1
So there are different ways of representing emotions in a machine. ,Various methods exist to signify emotions in a machine. ,1
So there are different ways of representing emotions in a machine. ,Machines can display emotions in multiple forms. ,2
So there are different ways of representing emotions in a machine. ,Emotions in machines can be shown in various ways. ,3
