original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts,They show many examples and perform experiments using the same facial expressions in various situations,7,70.6,15,1,22
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts,They have many examples and perform experiments with the same facial expressions in different contexts,8,83.4,15,1,20
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts,They have lots of examples and run experiments with the same facial expressions in different contexts,9,91.7,15,1,18
So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts,They run experiments with the same facial expressions and different contexts,10,100.9,12,1,16
And they realize that the context strongly influences the way we perceive emotions,Realizing the context influences emotion perception,1,19.2,7,1,14
And they realize that the context strongly influences the way we perceive emotions,They realize context influences emotion perception,2,24.2,6,1,12
And they realize that the context strongly influences the way we perceive emotions,They understand context influences how we perceive emotions,3,30.4,8,1,15
And they realize that the context strongly influences the way we perceive emotions,People recognize that context affects how emotions are perceived,4,38.7,10,1,18
And they realize that the context strongly influences the way we perceive emotions,People realize context significantly affects emotion perception,5,52.7,7,1,14
And they realize that the context strongly influences the way we perceive emotions,They see that context influences how we perceive emotions strongly,6,57.2,8,1,15
And they realize that the context strongly influences the way we perceive emotions,It's realized that context affects emotion perception,7,68.2,6,1,12
And they realize that the context strongly influences the way we perceive emotions,People realize how emotions are perceived is influenced by the context,8,78.1,8,1,15
And they realize that the context strongly influences the way we perceive emotions,They know emotions are influenced by the context,9,90.3,6,1,12
And they realize that the context strongly influences the way we perceive emotions,They realize context changes how we see emotions,10,95.4,9,1,17
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","The project, which started in Barcelona, is now being worked on with MIT's effective computing group to develop machines that accurately recognize emotions using facial information",9,94,33,1,55
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",The project began in Barcelona and involves MIT to develop emotion-recognition machines based on facial data,8,87,22,1,36
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","Started in Barcelona, this project aims to develop machines that recognize emotions in collaboration with MIT",7,76,23,1,34
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","My project, originating in Barcelona, collaborates with MIT to develop emotion-recognition machines using facial cues",6,68,23,1,37
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","The project, which started in Barcelona and involves MIT, uses facial information to develop emotion-recognition machines",5,62,21,1,36
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",I'm working with MIT on a project that started in Barcelona to develop machines that recognize emotions through facial data,4,52,26,1,47
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","This project, which began in Barcelona and now involves MIT, aims to develop machines that recognize emotions using facial information",3,45,24,1,44
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","Originally started in Barcelona and now continued with MIT, this project develops emotion-recognition machines that use facial data",2,30,22,1,46
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","The project I am working on, now in collaboration with MIT, aims to create emotion-recognition machines using only facial cues",1,15,26,1,56
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person","We must grasp the person's context, specifically the scene, and their situation",9,95.8,13,1,19
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person","Comprehending the individual's context, especially in the scene and their situation, is necessary",8,85.4,15,1,22
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Understanding the person's context and the scene situation is required,7,74.4,12,1,17
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person","It's essential to grasp the person's context, particularly in the scene",6,65.5,15,1,21
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person","We must comprehend the individual's context, especially their scene and situation",5,55.1,14,1,22
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Grasping the context of the person’s scene and situation is important,4,46.6,11,1,17
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",It's crucial to grasp both the person's context and situation,3,35.1,11,1,17
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",The situation demands understanding the scene context of the person,2,24.5,10,1,19
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Understanding the context and scene of the person's situation is essential,1,14.5,11,1,25
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person","Understanding both the context and situation of the person is crucial, especially in the scene context",10,10.4,19,1,28
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,An interesting aspect of this work context is you can express much more emotion,9,91.81,14,1,22
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,An interesting part of this context is that you can express more emotion,8,85.44,13,1,21
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,"In this work context, you can express emotion more freely, which is interesting",7,78.37,15,1,25
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,It is interesting that this context lets you express more emotion,6,69.98,12,1,20
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,This work setting is interesting because it allows more emotional expression,5,63.51,12,1,23
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,This context is interesting because it permits more emotional expressions,4,59.2,11,1,20
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,This context is intriguing because it allows for more emotional expression,3,51.46,13,1,23
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,It is intriguing that this context enables more emotional expression,2,27.94,11,1,22
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,"This context allows dramatically increased emotional articulation, which is interesting",1,17.11,11,1,28
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Expression reveals basic emotions, not complex ones lacking context.",9,93.2,10,1,15
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.",Basic emotions shown in expressions; context needed for social emotions.,8,81.5,12,1,19
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","While facial expression reveals basic emotions, complex and social emotions need context to be understood.",7,71.5,19,1,32
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Expressions may show basic emotions, but understanding secondary or social emotions requires context.",6,63.2,18,1,32
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Facial expressions show basic emotions, but understanding social or secondary emotions needs context.",5,55.6,18,1,33
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Basic emotions show in facial expressions, but context is needed to understand social or secondary emotions.",4,43.6,18,1,36
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Expressions convey basic feelings, but secondary or social emotions require context for interpretation.",3,34.1,17,1,37
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Basic emotions are interpreted through expressions, but context is essential to comprehend secondary or social emotions.",2,26.8,18,1,39
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Basic emotions can be understood from expressions; however, interpreting secondary or social emotions requires context.",1,18.4,18,1,41
"Like here, once you see the context, you might say that this person is feeling confident","Given the context here, one might say this person is feeling confident",9,93.8,13,1,20
"Like here, once you see the context, you might say that this person is feeling confident","Observing the context, it seems this individual is confident",8,82.4,10,1,19
"Like here, once you see the context, you might say that this person is feeling confident","In this context, one might infer the person feels confident",7,74.0,13,1,20
"Like here, once you see the context, you might say that this person is feeling confident","Once you understand the context here, you might think they are confident",6,61.9,15,1,26
"Like here, once you see the context, you might say that this person is feeling confident","Upon seeing the circumstances, one could determine they feel confident",5,58.1,13,1,26
"Like here, once you see the context, you might say that this person is feeling confident","After considering the context here, it can be sensed that confidence is present",4,47.2,20,1,34
"Like here, once you see the context, you might say that this person is feeling confident","In a setting such as this, you might discern the individual exhibiting confidence",3,38.3,17,1,32
"Like here, once you see the context, you might say that this person is feeling confident","When considering the details provided in this context, it is possible to deduce the individual's confidence",2,28.5,21,1,43
"Like here, once you see the context, you might say that this person is feeling confident","In this instance, upon reviewing the provided context, one might conclude that this person is experiencing a feeling of confidence",1,19.0,23,1,51
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","To define confidence is to feel certain, sure outcomes will be good, and feel encouraged or proud",1,18.2,20,1,32
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Confidence means feeling sure, believing things will work out well, and feeling good about it",2,24.0,19,1,30
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Defining confidence involves certainty, belief in favorable outcomes, and feeling encouraged or proud",3,33.5,17,1,27
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Defining confidence means feeling certain, believing in good outcomes, and feeling proud or encouraged",4,45.4,18,1,28
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Confidence is feeling certain, believing in good results, and feeling encouraged or proud",5,55.2,16,1,24
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","To define confidence is to feel sure, believe good will happen, and feel proud or encouraged",6,62.6,18,1,24
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","To feel confidence is to be certain, believe in favorable outcomes, and feel good",7,71.4,17,1,22
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Confidence is feeling sure, expecting good results, and being proud and encouraged",8,82.3,15,1,20
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Confidence means feeling sure, expecting good things, and feeling proud",9,91.5,13,1,17
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud","Confidence is feeling sure, expecting good, and feeling proud",10,96.5,10,1,14
So that's the idea of the emotion recognition in context project.,This is the emotion recognition in context project concept.,1,10.4,8,1,12
So that's the idea of the emotion recognition in context project.,The emotion recognition in context project's idea.,2,22.2,6,1,9
So that's the idea of the emotion recognition in context project.,The concept of the emotion recognition in context project.,3,35.5,9,1,14
So that's the idea of the emotion recognition in context project.,The emotion recognition in context project's concept.,4,40.2,7,1,12
So that's the idea of the emotion recognition in context project.,It is the emotion recognition in context project idea.,5,52.8,10,1,15
So that's the idea of the emotion recognition in context project.,Here is the emotion recognition in context project idea.,6,67.0,9,1,14
So that's the idea of the emotion recognition in context project.,That's the emotion recognition project concept.,7,71.6,6,1,10
So that's the idea of the emotion recognition in context project.,That is the project idea for emotion recognition in context.,8,82.2,10,1,16
So that's the idea of the emotion recognition in context project.,This is the project idea for emotion recognition in context.,9,90.4,10,1,15
So that's the idea of the emotion recognition in context project.,This is the idea of the emotion recognition project.,10,93.6,9,1,13
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","We aim to analyze images, focusing on both faces and context, to recognize emotions; it's a computer vision project",1,17.18,21,1,38
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","Our task is to look at images, considering faces and context, to recognize emotions; this is a computer vision project",2,26.88,22,1,37
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","We analyze images, focusing on faces and context, to detect emotions; a computer vision project",3,37.35,18,1,30
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","We analyze images, looking at faces and context, to recognize emotions; it's a computer vision project",4,42.22,19,1,32
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","Our goal is to analyze images, considering face and context, to recognize emotions in a computer vision project",5,52.85,21,1,32
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","This project analyzes images to understand emotions, focusing on both faces and context",6,63.5,16,1,27
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","We analyze images for emotions, focusing on faces and context; it's a computer vision project",7,72.63,18,1,28
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","Analyzing images for emotions, using faces and context, is our computer vision project",8,81.91,16,1,26
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project","We analyze images to understand emotions, focusing on faces and context",9,90.2,14,1,24
We know that in computer vision nowadays what is working best is deep learning models,Deep learning models work best in modern computer vision,9,100,8,1,14
We know that in computer vision nowadays what is working best is deep learning models,Deep learning models excel in today's computer vision,8,83.8,8,1,16
We know that in computer vision nowadays what is working best is deep learning models,Deep learning models are the best in computer vision today,7,67.8,11,1,22
We know that in computer vision nowadays what is working best is deep learning models,Deep learning models currently dominate the field of computer vision,6,55.7,11,1,24
We know that in computer vision nowadays what is working best is deep learning models,Today’s computer vision is led by deep learning models,5,40.2,9,1,20
We know that in computer vision nowadays what is working best is deep learning models,"Nowadays, deep learning models outperform other methods in computer vision",4,36.2,12,1,25
We know that in computer vision nowadays what is working best is deep learning models,"In computer vision now, deep learning models have the best performance",3,26.9,13,1,25
We know that in computer vision nowadays what is working best is deep learning models,"Currently, the best performing models in computer vision are based on deep learning techniques",2,14.7,15,1,30
We know that in computer vision nowadays what is working best is deep learning models,"In modern computer vision, the most effective methods are the models derived from deep learning",1,10.0,15,1,30
We know that in computer vision nowadays what is working best is deep learning models,"Presently, the leading models in computer vision are those utilizing deep learning techniques, which consistently show superior performance",1,10.7,19,1,34
"So our idea was, okay, let's try to model this problem using deep learning",Our plan was to use deep learning to model this problem,8,72.4,12,1,17
"So our idea was, okay, let's try to model this problem using deep learning",We decided to approach the issue with deep learning,7,63.2,10,1,14
"So our idea was, okay, let's try to model this problem using deep learning",The plan was to solve the problem with deep learning models,6,54.1,12,1,17
"So our idea was, okay, let's try to model this problem using deep learning",We thought to solve this issue by using deep learning techniques,5,45.7,13,1,19
"So our idea was, okay, let's try to model this problem using deep learning",The idea was to use deep learning to address the problem,4,36.8,11,1,16
"So our idea was, okay, let's try to model this problem using deep learning",We intended to model this issue by employing deep learning,3,27.9,12,1,20
"So our idea was, okay, let's try to model this problem using deep learning",Our approach was to model the problem using deep learning techniques,2,19.4,11,1,21
"So our idea was, okay, let's try to model this problem using deep learning",We considered modeling the problem using complex deep learning,1,12.8,10,1,18
"So our idea was, okay, let's try to model this problem using deep learning","Employing deep learning, we tried to model the issue",9,85.0,9,1,13
"So our idea was, okay, let's try to model this problem using deep learning",We planned to model the problem with deep learning,8,75.9,9,1,14
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context","The primary challenge was the lack of training data since emotion recognition research focused only on faces, not contexts",1,13.5,23,1,38
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",Our main challenge was missing training data because previous emotion studies focused on faces,2,25.51,17,1,27
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",We encountered a problem as we had no training data; research mainly studied faces,3,33.69,17,1,25
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",We faced the issue of lacking training data since previous studies focused on face images,4,40.18,18,1,27
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context","The challenge was no training data; past emotion research emphasized faces, not contexts",5,59.25,15,1,23
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",Our first issue was lacking training data because research focused on faces rather than contexts,6,63.18,17,1,24
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",We had no training data; previous research on emotion recognition only studied faces,7,74.78,14,1,22
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",We had no training data because emotion recognition research focused on faces,8,81.6,14,1,20
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context","Emotion recognition research focused on faces, leaving us with no training data",9,90.66,13,1,18
"So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context",We lacked training data because emotion research was mainly on faces,10,94.07,11,1,15
So we were collecting a lot of images.,We were gathering many pictures.,9,101.87,5,1,6
So we were collecting a lot of images.,Our task involved amassing images.,8,85,5,1,9
So we were collecting a lot of images.,We were compiling numerous photos.,7,77,5,1,9
So we were collecting a lot of images.,The project required us to collect images.,6,64.88,8,1,12
So we were collecting a lot of images.,We had a work assignment to collect many images.,5,52.35,9,1,15
So we were collecting a lot of images.,"During the project, we had the responsibility of gathering lots of images.",4,36.48,13,1,21
So we were collecting a lot of images.,"Throughout the assigned project, our duty was to compile a vast number of different images.",3,29.93,15,1,27
So we were collecting a lot of images.,"Given our project requirements, we were tasked with the collection and organization of a large volume of images to meet the goals set.",2,21.87,23,1,38
So we were collecting a lot of images.,"Because of the detailed scope of our project requirements, we embarked on an extensive operation aimed at gathering and cataloging a substantial number of varying images to fulfill the rigorous standards set forth.",1,14.77,34,1,56
So we were collecting a lot of images.,"As part of our assigned responsibilities in the project, our team undertook the intricate process of systematically gathering and organizing a significant volume of varied and distinct images, ensuring compliance with complex project standards and expectations.",1,4.35,39,1,66
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Images were manually downloaded from Google, and others came from labeled public data sets",9,91.7,14,1,23
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some were manually downloaded from search engines like Google, others from pre-labeled public data sets",8,82.7,17,1,25
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some images were manually downloaded from search engines such as Google, while others came from public data sets with bounding boxes",7,72.6,22,1,33
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person",Some images were downloaded manually from search engines like Google; others came from labeled public data sets,6,67.8,20,1,30
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some were downloaded manually from Google and other search engines, while other images came from public data sets already labeled with bounding boxes",5,57.8,26,1,39
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some images were obtained manually from search engines such as Google, whereas others were sourced from public data sets that were previously labeled with bounding boxes",4,47.5,26,1,41
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some images were manually downloaded from search engines like Google, while other images originated from public data sets that had pre-defined bounding boxes for people",3,37.0,27,1,45
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","A portion of the images were manually downloaded from search engines, such as Google, while another portion came from public data sets that had been pre-labeled with a bounding box around the people in them",2,29.7,37,1,56
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Several of the images were manually downloaded from search engines including Google, whereas others were sourced from public data sets which had already been labeled with the bounding box of the person depicted within the image",1,18.5,36,1,61
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person","Some of the images were manually obtained from search engines such as Google, while others originated from public data sets that were pre-labeled with a bounding box around each individual in the picture",1,10.8,34,1,55
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations","Our collected images are similar to these, showing various people in diverse scenarios",9,95.2,14,1,22
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",These images show people in many different activities and scenes,8,82.4,12,1,17
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",The pictures we have collected include people involved in various activities,7,72.0,13,1,21
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",The collected photographs depict individuals engaged in different activities in diverse situations,6,62.3,14,1,27
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",Our photos show people doing various tasks in a range of settings,5,52.8,14,1,23
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",We have gathered images that show people engaged in various activities across different scenarios,4,45.4,17,1,31
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",The photos we collected show persons engaged in various activities and scenarios,3,32.8,14,1,28
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",The gathered pictures depict people performing diverse activities in varied environments,2,25.4,12,1,29
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",Collected images display varied human activities in different scenarios,1,18.6,10,1,21
"And the images we collected are images like the ones that you see here, so people doing different things in very different situations",Our collected images show different people in various situations,1,12.5,12,1,26
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,"To label the emotion, annotators were asked what category this person expressed in this situation",1,10.6,16,1,30
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators were asked to label the emotion category expressed by this person in this situation,2,22.5,15,1,23
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators labeled the emotion category for this person in this situation,3,33.4,12,1,18
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,"In this specific situation, annotators labeled the emotion category of this person",4,44.3,14,1,21
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators identified the emotion category of the person in this situation,5,55.2,12,1,18
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,The annotators labeled the person’s emotion category,6,66.1,8,1,13
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators labeled the person's emotion category,7,77.0,7,1,12
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators marked the emotion category,8,87.9,5,1,9
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation,Annotators marked the emotions,9,98.8,4,1,7
We had two different interfaces,Two interfaces were available to us,9,93.4,6,1,7
We had two different interfaces,We used two distinct interfaces,8,80.6,5,1,7
We had two different interfaces,We were provided with two interfaces,7,71.7,7,1,10
We had two different interfaces,There were two interfaces we used,6,63.4,7,1,9
We had two different interfaces,Two interfaces were present for use,5,50.0,7,1,10
We had two different interfaces,We had access to two interfaces,4,39.2,6,1,10
We had two different interfaces,Two different interfaces were offered to us,3,31.0,8,1,13
We had two different interfaces,We were given access to two different interfaces,2,26.2,8,1,14
We had two different interfaces,We had access to two distinct interfaces for different use,1,12.8,10,1,17
This is the one of emotion categories,Categories of emotion include this,1,14.88,5,1,9
This is the one of emotion categories,This category is one of emotions,2,24.61,6,1,9
This is the one of emotion categories,This is among the types of emotions,3,34.74,7,1,10
This is the one of emotion categories,"Emotion has various categories, this is one",4,42.34,8,1,11
This is the one of emotion categories,This belongs to a category of emotion,5,54.96,7,1,12
This is the one of emotion categories,"Emotions are divided into categories, and this is one",6,63.26,10,1,14
This is the one of emotion categories,"Emotions include different categories, and this is one type",7,74.2,10,1,13
This is the one of emotion categories,"Emotions have different categories, such as this one",8,82.23,9,1,13
This is the one of emotion categories,This is a type of emotion,9,91.5,6,1,8
And we have another one for continuous dimensions,We have another one for continuous dimensions,9,90.18,7,1,11
And we have another one for continuous dimensions,We've got another one for continuous dimensions,8,80.85,7,1,12
And we have another one for continuous dimensions,We have another example for continuous dimensions,7,75.24,8,1,13
And we have another one for continuous dimensions,Here is another instance for continuous dimensions,6,63.74,8,1,14
And we have another one for continuous dimensions,And now another instance for these continuous dimensions,5,53.61,8,1,15
And we have another one for continuous dimensions,And here's yet another instance for continuous dimensions,4,42.72,8,1,16
And we have another one for continuous dimensions,"Additionally, we present another example for continuous dimensions",3,29.3,8,1,17
And we have another one for continuous dimensions,"Furthermore, we introduce yet another instance for continuous dimensions",2,21.62,9,1,19
And we have another one for continuous dimensions,"Moreover, we have another example in regard to continuous dimensions",1,15.46,10,1,22
And we have another one for continuous dimensions,"Additionally, there is another example for continuous dimensions available",1,13.48,10,1,23
So there are different ways of representing emotions in a machine,Various methods exist to signify emotions in a machine,1,18.7,8,1,13
So there are different ways of representing emotions in a machine,Machines can display emotions in multiple forms,2,29.48,7,1,11
So there are different ways of representing emotions in a machine,Emotions in machines can be shown in various ways,3,34.85,10,1,16
So there are different ways of representing emotions in a machine,Different techniques are used by machines to show emotions,4,44.42,10,1,19
So there are different ways of representing emotions in a machine,Different ways of indicating emotions exist in a machine,5,54.27,10,1,18
So there are different ways of representing emotions in a machine,Machines have diverse methods to represent emotions,6,62.39,7,1,14
So there are different ways of representing emotions in a machine,Machines express emotions in different ways,7,68.94,6,1,11
So there are different ways of representing emotions in a machine,Machines can show emotions in many ways,8,80.13,7,1,9
So there are different ways of representing emotions in a machine,Machines show emotions in many ways,9,88.62,6,1,8
So there are different ways of representing emotions in a machine,Machines represent emotions differently,10,96.74,4,1,8
Categories is one of the most common and emotional dimensions is the other one,Categories is the most popular; emotional dimension is the other,1,11.75,9,1,18
Categories is one of the most common and emotional dimensions is the other one,Categories are very common; emotions are another dimension,2,25.2,9,1,15
Categories is one of the most common and emotional dimensions is the other one,"Categories are common, and emotions are significant too",3,36.13,9,1,14
Categories is one of the most common and emotional dimensions is the other one,Categories and emotions are primary dimensions,4,49.73,7,1,10
Categories is one of the most common and emotional dimensions is the other one,Categories are common; emotional dimensions are important,5,59.7,8,1,13
Categories is one of the most common and emotional dimensions is the other one,"Categories are common, and emotions are another aspect",6,67.8,9,1,12
Categories is one of the most common and emotional dimensions is the other one,Categories are frequent and emotions are key dimensions,7,71.4,8,1,12
Categories is one of the most common and emotional dimensions is the other one,Categories are common; emotional aspects are vital,8,80.25,8,1,11
Categories is one of the most common and emotional dimensions is the other one,"Categories are common, and emotions are also key",9,86.1,8,1,10
Categories is one of the most common and emotional dimensions is the other one,Categories are common; emotions are another key,10,91.4,7,1,9
