original_sentence,summary,level
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Emotions in machines can be represented using categories or continuous dimensions. These are common methods.|,8
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"Machines represent emotions using categories or continuous dimensions, which are mainstream methods.|",7
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"There are various ways to represent emotions in machines, like emotion categories and continuous dimensions.|",6
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,One way to depict emotions in machines is through categories; another is via continuous dimensions.|,5
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Machine emotion representation includes categories and continuous dimensions as methods.|,4
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"To express emotions in machines, use categories or continuous dimensions.|",3
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Representing emotions in machines can be done with categories or continuous dimensions.|,2
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Emotion representation in machines includes both categories and continuous dimensions.|,1
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Another idea is to label by valence, measuring feelings as positive or negative.|",9
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","A less popular concept is using continuous dimensions to label valence, indicating positive or negative feelings.|",8
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|",Valence measures feelings as positive or negative. It's a less popular method.|,5
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Valence, which measures positive and negative feelings, is a less popular labeling method.|",4
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","A less common method involves labeling emotions using a dimension called valence, measuring positive or negative feelings.|",2
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Valence, a measure of feeling positive or negative, is part of continuous dimensions but is less popular.|",1
"is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",It measures if someone is calm or very agitated and if someone feels controlled or in control.|,9
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical.|",We gathered demographics like gender or age of people in pictures using Amazon Mechanical Turk for annotations.|,9
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",To demonstrate the deep learning model developed as a baseline to address this problem.|,1
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",The deep learning model developed as a simple baseline to address the problem.|,2
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We created a simple deep learning model as a baseline for this problem.|,3
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",Here is the simple deep learning model we developed as a baseline.|,4
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We made a simple model to demonstrate our baseline approach to the problem.|,5
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We developed a simple, baseline deep learning model for the problem.|",6
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",This is our simple baseline deep learning model.|,7
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a simple deep learning model.|,8
"to show you a little bit about the deep learning model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a simple model.|,9
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features. So it's fully convolutional and we.|","Image input, target's location known, features extracted.|",1
"And then we merge these features. We have one fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Then, we combine features. One fully connected layer is used. We distinguish balance, dominance, and emotion categories. We use regression loss function.|",9
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","These experiments showed the best way to model data, resulting in these images and results. This indicates anticipation.|",1
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Our experiments identified the best method to model data, yielding these images and results.|",2
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|",Experiments showed the best way to model data; these results and images indicate anticipation.|,3
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments showed the best way to model data, leading to these anticipated results.|",4
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Our experiments revealed the best method for data modeling, producing anticipated images and results.|",5
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments indicated the best way to model data, leading to anticipated images.|",6
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments found the best data model, which produced these images and results.|",7
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments revealed the best data model, showing these results and images.|",8
"from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get. This is recognition of anticipation,.|","Experiments found the best data model, making these results and images.|",9
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case shows excitement, engagement, and confidence. This picture shows recognition, pleasure, happiness, and affection. It's challenging; it recognized happiness, but no face is seen.|",9
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","This case has excitement, engagement, and confidence. The other picture shows recognition, pleasure, happiness, and affection. It recognized happiness, but no face is seen.|",8
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","This case shows excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness but the face is not visible.|",7
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case displays excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness but the face is hidden.|",6
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case shows excitement, engagement, and confidence. Another picture shows recognition, pleasure, happiness, and affection. It recognized happiness, but no face is shown.|",2
"excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.|","The case displays excitement, engagement, and confidence. Another picture illustrates recognition, pleasure, happiness, and affection but no face.|",1
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts some context info. Another example shows one person felt pleasure and happiness, while another felt.|",1
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It's extracting context information. An example: one felt emotions like happiness, while another person felt different emotions.|",2
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","Clearly, it extracts information about the context and situation. For one person, emotions were like happiness, but different for another.|",3
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts information. An example: one felt happy emotions, while the other had different feelings.|",6
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It extracts some information. For example, one felt happy emotions, but the other felt different ones.|",7
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It gets info about context. For example, one felt happiness, but the other had different emotions.|",8
"So clearly somehow it's extracting some information about the context and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","It gets info about context. Example: one felt happy, but the other had different feelings.|",9
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Chaos led to recognizing almost everything, showing the output comes from both context and person.|",1
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Recognition of most things proves output is not solely from context but a mix with the person.|,2
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Identifying nearly everything demonstrates that output results from both context and individual.|,3
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Recognized nearly everything, showing information comes from context and person.|",4
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|","Recognized most things, showing output is from both context and the person.|",5
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",This shows that both context and person create the outcome.|,6
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",This shows output is from context combined with person.|,7
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Proves the output is from both the context and person.|,8
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output. So.|",Both context and person create the output.|,9
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","This initial attempt aims to recognize emotions using face, person, and context despite system issues.|",1
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","This is our first baseline attempt at using person and context to recognize emotions, though the system has issues.|",2
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","The system is not working well; this is our initial effort to use face, person, and context to recognize emotions.|",3
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","Despite issues, this first attempt uses face, person, and context to recognize emotions.|",4
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","The system struggles, but it aims to use person and context to recognize emotions.|",5
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|",The system aims to recognize emotions using person and context.|,6
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","We attempt to use face, person, and context to recognize emotions.|",7
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|","We try to recognize emotions using face, person, and context.|",8
"the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context. So this is our first baseline. We are.|",We use face and context to recognize emotions.|,9
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","Advancing this project, the Red House is a restaurant in Cambridge, Massachusetts. If you have never visited, you will want to learn about it.|",4
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is progressing. The Red House is a restaurant in Cambridge, MA. If new there, you might want to know more about it.|",6
"Progressing this project in different directions. So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this.|","The project is evolving. The Red House is a restaurant in Cambridge, MA. If you go for the first time, you may want to learn more.|",8
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You search for the restaurant online and find many reviews. This is a Red House restaurant review piece.|,9
"restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review. review. So here.|",You look the restaurant up and get numerous reviews. Let's look at a part of a Red House review.|,5
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","what a delight, great menu, good craft cocktails, friendly, casual vibe with locals and college professors.|",9
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","a wonderful place with a great menu and cocktails, friendly locals and professors, casual atmosphere.|",8
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","it features a terrific menu, exquisite cocktails, and an unpretentious setting with local patrons and college educators.|",6
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review highlights a delightful venue with a noteworthy menu, expertly made cocktails, and a relaxed environment filled with locals and college professors.|",4
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","according to the review, it is a delightful place with an impressive menu, craft cocktails, and a casual atmosphere full of locals and professors.|",3
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review indicates a delightful location featuring a stellar menu, excellent cocktails, and an inviting setting with a clientele of locals and college educators.|",2
"it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go.|","the review suggests it is a delightful place, with an outstanding menu, craft cocktails, and an unpretentious atmosphere frequented by locals and professors.|",1
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We think about the restaurant's quality, but we aren't told to visit it.|",7
"to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not. But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there.|","We determine the restaurant's quality, but it does not instruct us to go.|",5
"So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant?||",Is the text's sentiment positive or negative about the restaurant?||,9
Is it positive?||,Is it positive?||,9
It's very clear.|,It's quite clear.|,6
"For us, it's very easy to do.|",We find it very easy to do.|,7
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might be able to develop similar algorithms. Much research tries to capture sentiment from text. This is called sentiment analysis.|,9
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","One idea is to develop similar algorithms. Many studies aim to capture sentiment from text, known as sentiment analysis.|",8
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might create similar algorithms. Researchers aim to capture sentiment from text. This work is sentiment analysis.|,7
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","We could develop similar algorithms. Researchers study sentiment in text, known as sentiment analysis.|",6
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","We can create similar algorithms, as researchers study sentiment in text, called sentiment analysis.|",5
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|","Similar algorithms might be created. Researchers capture sentiment from text, called sentiment analysis.|",4
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",Algorithms can be developed. Researchers do sentiment analysis on text.|,3
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We might develop algorithms. Research in text sentiment analysis exists.|,2
"So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text. And.|",We could develop algorithms. Sentiment analysis is a research field.|,1
This is because the deep learning model has an attention layer. So it can capture.|,It's because the model's attention layer captures this.|,4
This is because the deep learning model has an attention layer.|,The model's attention layer is the reason.|,7
So it can capture.|,It can detect.|,8
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Similar models also work well for tech sentiment analysis.|,7
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Some models like this one are also effective for tech sentiment analysis.|,6
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Other models like this one are also quite effective for analyzing tech sentiment.|,5
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Other models similar to this one also perform well for analyzing tech sentiment.|,4
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Some similar models also perform strongly for technology sentiment analysis.|,3
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Other models like this one work well too for technology sentiment analysis.|,2
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Similar models also work effectively for technology sentiment analysis.|,2
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Models similar to this one are also good for tech sentiment analysis.|,8
And there are other models that are similar to this one that also work pretty well for tech sentiment analysis.|,Similar models work well for analyzing tech sentiment.|,9
