original_sentence,summary,level
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So.|","Here, it is no surprise. The kit's facial expression is due to his action, not his emotion.|",5
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So.|","In context, it is not surprising. The kit's expression is related to action, not emotion.|",4
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So.|","Not surprising in this context. Kit's facial expression is about action, not emotion.|",3
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So.|","Not surprising here. Kit's facial expression is about action, not emotion.|",2
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So.|","Kit's facial expression is action, not emotion.|",1
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Sometimes, facial expressions are not tied to emotions. For example, talking changes facial expressions unrelated to feelings.|",1
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Talking often changes how your face looks, which isn’t about emotion.|",2
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Talking alters facial expressions, not emotions.|",3
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|",Speaking changes facial expressions unrelated to emotions.|,4
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|",Some facial expressions when talking are not related to emotions.|,5
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Talking shifts facial expressions, and this isn’t tied to feelings.|",6
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|",Facial expressions during speech aren’t always about emotion.|,7
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","When we talk, our facial expressions change for reasons other than emotions.|",8
"some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|",Speaking changes facial expressions not connected to emotions.|,9
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Labeling emotions from facial expressions has been studied through experiments by psychologists.|,1
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Psychologists did experiments to see how well people agree on emotional labels for isolated facial expressions.|,2
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Experiments studied how people agree on emotions for isolated facial expressions.|,3
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Psychologists studied agreement on emotional labels for isolated facial expressions.|,4
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Psychologists researched how people label emotions from isolated facial expressions.|,5
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Psychologists studied how we label emotions from isolated facial expressions.|,6
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Experiments explored labeling emotions from faces.|,7
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Experiments studied emotional labels for isolated faces.|,8
giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a.|,Psychologists tested emotional labels for faces.|,9
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","This facial expression might suggest anger, contempt, or fear, and people often agree on its meaning.|",1
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","People might interpret a clear facial expression as anger, contempt, or fear.|",2
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","This facial expression could signal anger, contempt, or fear.|",3
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","This expression might mean anger, contempt, or fear.|",4
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","This could be anger, contempt, or fear.|",5
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|","It may show anger, contempt, or fear.|",6
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|",It might show anger or fear.|,7
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|",It shows anger or fear.|,8
"specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this.|",It shows anger.|,9
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It's a negative emotion, but unclear what type. Given context, we likely agree on disgust.|",1
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",It's a negative emotion. Context makes us agree it's disgust.|,2
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It's a negative emotion, unclear which type. Context usually identifies it as disgust.|",3
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It's a negative emotion, unclear which category. Given context, we likely agree it's disgust.|",4
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It is a negative emotion, but the category is unclear. Context helps identify it as disgust.|",5
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","The emotion is negative and of unclear category, but context usually reveals it as disgust.|",6
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It's a negative emotion whose category is unclear, but context often identifies it as disgust.|",7
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",It's a negative emotion without a clear category. Context usually identifies it as disgust.|,8
"is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","It's negative, but with context, we see it as disgust.|",9
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",Facial expression can show disgust or anger depending on context. Many experiments support this.|,9
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|","Depending on context, the same face can show disgust or anger. Many studies back this up.|",8
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",Context can change the perception of a face from disgust to anger. Research supports this.|,7
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",A face can show disgust or anger based on context. Numerous experiments prove this.|,6
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|","The same facial expression can look like disgust or anger, depending on the context. Many experiments confirm this.|",5
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|","Context changes the view of the same face from disgust to anger, backed by numerous studies.|",4
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",Experiments show the same face showing disgust or anger based on context.|,3
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",Research finds a face shows disgust or anger based on context.|,2
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression.|",Studies show context affects if a face looks like disgust or anger.|,1
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,Contexts influence how we perceive emotions. This motivated a project that started in Barcelona.|,9
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,How we perceive emotions is highly influenced by context. This is the basis for a Barcelona project I continue to develop.|,8
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,"Realizing context's impact on emotion perception led to a project starting in Barcelona, which I continue developing.|",7
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,"Perception of emotions varies with context, inspiring a project in Barcelona I still work on.|",6
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,"Context influences emotion perception, motivating a Barcelona project I still work on.|",5
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,Emotion perception varies by context; this inspired a project in Barcelona that I continue.|,4
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,"Emotion perception depends on context, inspiring my ongoing Barcelona project.|",3
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,"Context affects emotion perception, motivating my ongoing project from Barcelona.|",2
in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on.|,Context affects emotion. This motivated a project I started in Barcelona and continue.|,1
"it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions,.|",The MIT Media Lab's effective computing group works on machines recognizing emotions using facial information.|,9
,The effective computing group at MIT is developing machines to recognize emotions from facial data.|,8
,MIT Media Lab's effective computing group collaborates on a project to recognize emotions through facial analysis.|,7
,MIT's group is working to develop machines that can recognize emotions from facial information.|,6
,"At MIT, a group is creating machines to recognize emotions using face information.|",5
,MIT Media Lab is working on machines that recognize emotions from faces.|,4
,MIT's group is building machines to read emotions from faces.|,3
,MIT is developing machines to identify emotions from facial data.|,2
,MIT is making machines to recognize emotions from faces.|,1
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Trusting the face isn't enough. Understand the person's context and situation. It's interesting work.|,9
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Simply relying on the face is insufficient. Comprehending the context and situation is crucial. This work is interesting.|,8
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Depending solely on facial cues is not enough. One must grasp the person's context and situation. It is intriguing work.|,7
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Relying just on facial expressions is inadequate. Understanding the individual's context and situation is essential. The work is fascinating.|,6
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Merely relying on the face is insufficient. It's necessary to comprehend the context and situation of the individual. This line of work is quite intriguing.|,5
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Only depending on facial features is not enough. One should understand the context and situation where the person is. This work tends to be fascinating.|,4
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Relying solely on facial cues is not adequate. One must understand the context and specific situation of the person. This kind of work is indeed fascinating.|,3
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|","It's not enough to just trust facial expressions. Understanding the person's context and situation is essential, especially in this line of work, which is quite interesting.|",2
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this.|",Simply trusting the face is insufficient. We must grasp the personal context and situational factors. This type of work proves quite intriguing.|,1
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","In certain contexts, you can express much more about emotions. Expression alone may convey basic emotions, while secondary or social emotions can be more interesting.|",9
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","Context allows deeper emotional expression than basic expressions, covering secondary and social emotions.|",8
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","With context, more complex emotions can be expressed than just basic ones.|",7
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",Context lets you convey more nuanced emotions than basic expressions do.|,6
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","Context offers a richer emotional expression than just basic emotions, including secondary and social emotions.|",5
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","With added context, emotions are expressed more fully, including secondary and social emotions.|",4
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","Context lets you say more about emotions, covering both basic and more complex emotions.|",3
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","With context, more can be said about emotions, including basic, secondary, and social ones.|",2
"type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",Context reveals more emotions than basic expressions do.|,1
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Context is key to understanding. For example, seeing context can reveal someone's confidence, defined as certainty.|",9
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Without context, you can't judge them. For instance, context might reveal someone's confidence, defined as certainty.|",8
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Lacking context, judgment is difficult. For instance, context can show someone's confidence, meaning certainty.|",7
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Without context, you can't evaluate them. Context helps identify confidence, defined as certainty.|",6
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","You need context to judge them. It might show confidence, which means certainty.|",5
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Context is necessary to judge them. It may reveal confidence, meaning certainty.|",4
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|",Context is essential to judge them. It can show confidence as certainty.|,3
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|",Context is needed to judge them. It might show confidence.|,2
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","Without context, judgment is impossible.|",1
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","Emotions may be favorable, encouraged, or proud. The emotion recognition project aims to analyze images and not just rely on text.|",1
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","The project identifies emotions like being favorable, encouraged, or proud by analyzing images beyond relying on text.|",2
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","This project detects emotions such as favorable, encouraged, or proud by examining images.|",3
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","Emotion recognition aims to identify emotions such as favorable, encouraged, or proud by examining images, not just text.|",4
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","Emotion recognition identifies feelings like favorable, encouraged, or proud from images as well as text.|",5
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","The project will recognize emotions, like favorable, encouraged, or proud, from images.|",6
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|","It aims to identify emotions such as favorable, encouraged, or proud from images.|",7
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|",The project identifies emotions from images.|,8
"outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the.|",It identifies emotions from images.|,9
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|","Recognizing emotions in a person's face using computer vision, best achieved with deep learning models.|",9
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",We use deep learning in computer vision projects to recognize emotions in faces.|,8
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|","To recognize emotions, we look at faces with deep learning models in computer vision.|",7
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",This project uses deep learning to recognize emotions in facial images.|,6
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",The project recognizes emotions through computer vision and deep learning.|,5
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",This computer vision project uses deep learning to detect emotions.|,4
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",Deep learning models help in recognizing emotions in a computer vision project.|,3
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",Deep learning aids in emotion recognition in computer vision.|,2
"face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So.|",Emotion recognition in computer vision uses deep learning.|,1
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",Our idea was to use deep learning. The first challenge was the lack of training data.|,9
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",We decided to use deep learning but lacked training data as the first challenge.|,8
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|","We wanted to use deep learning, but the initial challenge was no training data.|",7
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",We aimed to use deep learning. The initial issue was no training data.|,6
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|","Our goal was to try using deep learning. Initially, we had no training data.|",5
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",Our plan was to apply deep learning. The main challenge was having no training data.|,4
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",We intended to use deep learning to model the problem. The first problem was no training data.|,3
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",Our approach was modeling with deep learning. The first issue was the absence of training data.|,2
"our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|",We aimed to solve the problem using deep learning. The first challenge was having no initial training data.|,1
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Images were focused on faces, lacking context. We collected more images, some manually from Google.|",9
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|",Images focused on faces missing context. More images were collected manually from Google.|,8
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","We focused on face images, lacking contexts. We manually collected many from Google.|",7
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Our images focused on faces, lacking context. Thus, we collected many manually from Google.|",6
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Since face images lacked context, we manually downloaded many more from Google.|",5
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Images focused on faces lacked context, so we collected more from Google manually.|",4
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Due to images focusing on faces without context, we collected many from Google manually.|",3
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","Images centered on faces without context, prompting extensive manual collection from Google.|",2
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","As images focused on faces without context, many were manually collected from Google.|",1
"and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very.|",the additional images were from labeled public data sets. The collected images are examples of people doing various activities.|,1
different situations. And what we did is we created annotation interfaces like this one that I'm showing you here. So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We.|,We built tools to label emotions in different situations.|,9
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"This involves emotion categories, and continuous dimensions present another. These are common ways to represent emotions in machines.|",9
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Emotions in machines can be represented using categories or continuous dimensions. These are common methods.|,8
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"Machines represent emotions using categories or continuous dimensions, which are mainstream methods.|",7
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"There are various ways to represent emotions in machines, like emotion categories and continuous dimensions.|",6
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,One way to depict emotions in machines is through categories; another is via continuous dimensions.|,5
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Machine emotion representation includes categories and continuous dimensions as methods.|,4
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,"To express emotions in machines, use categories or continuous dimensions.|",3
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Representing emotions in machines can be done with categories or continuous dimensions.|,2
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions.|,Emotion representation in machines includes both categories and continuous dimensions.|,1
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Another idea is to label by valence, measuring feelings as positive or negative.|",9
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","A less popular concept is using continuous dimensions to label valence, indicating positive or negative feelings.|",8
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Valence labeling measures feelings as positive or negative, though it’s less known.|",7
"is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal.|","Continuous dimensions label by valence, a measure of positive or negative feelings, but it’s less popular.|",6
