original_sentence,summary,level
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","Looking at the circumstances, we see it's not a surprise. The facial expression connects with his action, not his emotions.",6
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","Seeing the context makes us understand it isn’t surprising. The expression is related to the action he is doing, not his feeling.",5
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","In this context, it's not a surprise. The facial expression is about the action he does and not about his emotion.",4
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","Checking the context, it’s clear it isn't a surprise. The expression links to his action, not his emotion.",3
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","Contextually, it’s understood it’s no surprise. The expression is tied to his action rather than his emotion.",2
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","When examining the context, we comprehend it is not a surprise. The facial expression portrayed is associated with the action he is carrying out and not the emotional state.",1
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing.|","In context, we see it's no surprise. The facial expression he has is connected to what he does, not how he feels.",2
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Certain facial expressions are unrelated to emotions; talking often changes expressions.,1
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Facial expressions can be unrelated to emotions and change when you talk.,2
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Talking can change facial expressions that aren’t tied to emotions.,3
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Talking often changes facial expressions not related to emotions.,4
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Facial expressions change during talking and are not always emotional.,5
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.","When speaking, facial expressions change and don’t always show emotion.",6
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Facial expressions while talking often have no connection to emotions.,7
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.","Talking changes our facial expressions, which aren't always emotional.",8
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.",Speaking changes our facial expressions not always tied to emotions.,9
"So some of our facial expressions have nothing to do with our emotions but with other things. For instance, when you talk, you change a lot your facial expression.","Talking changes our facial expressions, not always related to emotions.",1
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,It's unrelated to emotion. Another challenge is interpreting a separate facial expression's emotional meaning.|,9
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,It isn’t connected to emotion. One more difficulty is assigning correct emotional meaning to a single facial expression.|,8
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Emotions don’t influence it. Another problem is correctly interpreting an isolated facial expression’s emotion.|,7
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,It doesn’t involve your emotion. One more issue is assigning the correct emotion to an independent facial expression.|,6
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Emotion is not involved. A further challenge is determining the correct emotional meaning of an independent facial expression.|,5
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Emotions don’t play a role. Another difficulty is accurately identifying the emotional meaning from an isolated facial expression.|,4
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Emotion isn’t relevant. Another problem is assigning the correct emotional meaning to a lone facial expression.|,3
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Your emotion is not involved. Another issue is properly assigning the emotional meaning to a separate facial expression.|,2
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,"It isn’t about your emotion. Additionally, another difficulty has to do with giving an isolated facial expression the exact emotional meaning.|",1
It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.|,Emotion doesn't relate to this. The difficulty here is properly giving an isolated facial expression an accurate emotional meaning.|,1
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Psychologists did experiments to see if people agree on emotional labels for facial expressions.,9
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating?","You can see this facial expression, but what does it mean to you?",9
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","You might think it is anger or contempt, a type of fear. People agree it is a negative emotion, but its category is unclear.",1
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","You may think it is anger or contempt, a type of fear. It's agreed to be a negative emotion, but the category is unclear.",2
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","You could think it is anger, contempt, or fear. It's seen as a negative emotion, but the category is unknown.",3
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","You might think of anger, contempt, or fear. It's considered a negative emotion, though its category is unclear.",4
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","Maybe it's anger, contempt, or fear. It's a negative emotion, but the exact category is unclear.",5
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","Is it anger, contempt, or fear? It's a negative emotion, but its category is unclear.",6
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","Maybe it's anger, contempt, or fear. It's negative, though its category isn't clear.",7
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","You may think it is anger, contempt, or fear. It's negative, but its category is unclear.",8
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","It could be anger, contempt, or fear. It's negative, but its category is not clear.",9
"Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","It is anger, contempt, or fear. It's negative but unclear in category.",9
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","If I provide context quickly, we likely agree this is disgust. People here agree the face shows disgust.",9
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","If I explain quickly, we probably will agree it shows disgust. People agree the face shows disgust.",8
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","If I give quick context, we likely agree this disgusts. The face here shows disgust.",7
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","Providing some context fast, we probably agree it's disgust. People say the face shows disgust.",6
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","Given quick context, we might agree it's disgust. Here, people agree the face is disgust.",5
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","With quick context, we probably agree this is disgust. Here, people agree the face shows disgust.",4
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","If quickly given context, we might agree on disgust. People here say the face is disgust.",3
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","When given context quickly, we might agree on disgust. Here, people say the face is disgust.",2
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","If given context quickly, we will probably agree it's disgust. People here agree the face shows disgust.",1
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","Quickly given some context, we likely agree this shows disgust. Here, people agree the face is disgust.",1
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Different context heavily influences perceiving anger; they experiment using identical expressions.,1
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",People universally agree on anger in differing contexts and conduct experiments.,2
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Context changes how people view anger; experiments show identical expressions work.,3
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",People's perception of anger changes with context; they test expressions.,4
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Changing context alters anger perception; they test with identical expressions.,5
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Context affects how people perceive anger; they use the same face in tests.,6
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Context influences anger perception; same facial expressions are tested.,7
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",People see anger differently based on context; they test faces.,8
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.|",Context changes how people see anger; they test faces.,9
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They know context changes how we see emotions, so one project I started in Barcelona and now do with MIT focuses on both face and context for machines to read emotions.",9
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They see the context affects emotion perception, sparking a project I began in Barcelona and now collaborate on with MIT, studying both face and context for machines to recognize emotions.",8
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They know the context impacts how we feel emotions, motivating a project started in Barcelona and now continued with MIT, showing machines need more than facial data to read emotions.",7
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They understand that context impacts emotion perception. This led to a project that began in Barcelona and continues with MIT, showing that machines need more than facial data to recognize emotions.",6
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They realize how context affects our emotion perception. This triggered a project I began in Barcelona and continue with MIT. We learned that for machines to recognize emotions accurately, relying only on facial data is insufficient.",5
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",They discover the context strongly affects emotion perception. This inspired a project started in Barcelona and developed with MIT. The project shows that machines need more than facial data to recognize emotions accurately.,4
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",They find that context strongly impacts how we see emotions. This drove a project I began in Barcelona and continued with MIT to understand that machines need more than facial data to recognize emotions accurately.,3
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","They understand that context greatly influences emotion perception. This led to a project I began in Barcelona and worked on with MIT, revealing that machines need more than just facial data to recognize emotions accurately.",2
"And they realize that the context strongly influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",They recognize that context significantly affects emotion perception. This discovery led to a long-term project I started in Barcelona and continued with MIT. It shows that relying on facial data alone is not enough for machines to accurately recognize emotions.,1
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Comprehending the person's context, particularly in their scene, reveals more about their emotion.",9
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Knowing the person's context, especially in their scene, can reveal more emotion.",8
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Understanding the person's context, notably in the scene, clarifies more emotion.",7
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Grasping the context of the person, particularly in scenes, reveals more about their emotions.",6
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","By understanding a person's context, especially in scenes, you can discern more emotions.",5
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","By studying a person's context, particularly in scene situations, emotions become clearer.",4
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Understanding the context of a person, especially in scene situations, allows one to express more about emotions.",3
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Comprehending a person's situational context, particularly within a scene, significantly enhances one's ability to articulate about their emotions.",2
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","Appreciating the nuances of a person's context, especially within scene-specific situations, considerably increases one's capacity to convey insights about their emotional state.",1
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.","To understand a person's situation and emotions, focus on their specific scene to express more about their feelings.",8
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.","Without context, you can only identify basic emotions from expressions, not complex ones like confidence.",1
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.","Identifying social emotions requires context, unlike basic emotions seen in expressions.",2
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.","Basic emotions are seen in expressions, but social emotions need context to identify.",3
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.",You need context to know social emotions; expressions show only basic ones.,4
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.",Context is needed for social emotions; expressions show basic emotions.,5
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.","Context helps identify social emotions, while expressions show basic.",6
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.","Context reveals social emotions, expressions show basic ones.",7
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.",Social emotions need context; expressions show basic emotions.,8
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.",Context is needed for social emotions.,9
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident.",Expressions show basic emotions. Social emotions need context.,1
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence is feeling certain and positive about outcomes, relevant to emotion recognition projects.",9
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence means feeling sure, positive of a good outcome, and it ties into emotion recognition projects.",8
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence refers to being sure and positive, and this concept relates to the emotion recognition project.",7
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence, meaning assurance and positivity about favorable outcomes, is key to emotion recognition projects.",6
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence involves certainty and belief in favorable outcomes, being proud, relevant to emotion recognition projects.",5
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence is feeling certain, believing in favorable results, feeling proud, crucial for emotion recognition projects.",4
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence is the belief of being sure, expecting good results, encouraged or proud, applicable to emotion recognition in context projects.",3
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","To define confidence is to feel certain, believe positive outcomes, and be encouraged or proud, which is relevant for emotional recognition projects.",2
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence is the feeling of being certain, belief in positive outcomes, encouragement, or pride, which is crucial for the emotion recognition in context project.",1
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project.","Confidence is defined as the sense of certainty, conviction of positive outcomes, encouraged or proud feelings, and it's central to the emotion recognition in context project.",1
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We aim to analyze images, not just faces but also the context, to recognize emotions using deep learning in computer vision.|",1
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",We plan to analyze images by considering both face and context to recognize emotions using deep learning models in computer vision.|,2
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We intend to analyze entire images, faces, and context to recognize emotions through deep learning models in computer vision.|",3
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We want to examine full images, both faces and context, to detect emotions using deep learning in computer vision.|",4
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We will analyze images, including faces and context, to identify emotions using deep learning in computer vision.|",5
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We analyze images, faces, and context to recognize emotions using deep learning models in computer vision.|",6
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",We analyze faces and context in images to recognize emotions using deep learning in computer vision.|,7
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",We look at faces and context in images to find emotions using deep learning in computer vision.|,8
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",We analyze faces and context in images to find emotions with deep learning in computer vision.|,9
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",We use deep learning in computer vision to recognize emotions by examining faces and context in photos.|,1
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|","We aimed to model the problem with deep learning but faced a lack of training data, as research focused on face-only emotion recognition.|",1
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|","Our plan to model the problem with deep learning faced issues due to no training data, as most research focused on facial emotion recognition.|",2
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We tried to solve the problem with deep learning but lacked training data as research focused on facial emotions.|,3
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We faced a lack of training data while using deep learning as most emotion recognition research focuses on faces.|,4
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We tried modeling with deep learning but lacked training data because emotion studies focus on faces.|,5
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We attempted deep learning but couldn’t find data as emotion research typically focuses on faces.|,6
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We used deep learning but had no data as emotion studies typically focus on faces.|,7
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We used deep learning but lacked data since emotion studies mostly focus on faces.|,8
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We tried deep learning but lacked data as emotion studies focus on faces.|,9
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.|",We used deep learning but had no data because emotion studies focus on faces.|,1
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","We collected many images manually from Google, and some came labeled from public datasets.",9
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","Images were collected; some were manually downloaded from Google, others from labeled datasets.",8
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","We gathered images. Some were from Google, and others were pre-labeled datasets.",7
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.",We collected images. Some were manually downloaded. Others were from labeled datasets.,6
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","Images were collected; some manually downloaded from Google, others from labeled public data sets.",5
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","We collected many images, some downloaded from Google, and others from labeled public datasets.",4
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.",Images were collected from search engines like Google and labeled public data sets.,3
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","We gathered images, some from Google and some from labeled public data sets.",2
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person.","A lot of images were collected, manually downloaded from search engines like Google, and from public datasets already labeled.",1
