original_sentence,summary,level,FRE,performance,performance,performance
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.","This system is not very effective and it is the first try at recognizing emotions using face, person, and context.",6,51.17500000000004,0,0,0
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","For one, emotion recognition felt happy, but for another, it was chaotic, showing that both context and person affect results.",7,42.71500000000003,0,0,0
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.",This system is not yet effective; it's the first effort to recognize emotions using face and situational context.,8,38.16500000000002,0,0,0
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","For one person, emotion recognition was pleasant, while for another, it was chaotic, showing that both context and person matter.",9,42.71500000000003,0,0,0
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.",This system is not working well; it's the first attempt to recognize emotions using face and context.,1,60.19176470588238,0,0,0
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.","In Cambridge, Massachusetts, the Red House restaurant has reviews online for new visitors. Check out this review.",4,58.8663235294118,0,0,0
"So the Red House restaurant is a restaurant in Cambridge, Massachusetts in USA. So if you go to this restaurant and you never went to this restaurant and you want to know how this restaurant works, so you Google this restaurant and you get all of these reviews. So this is one example of a review of the Red House restaurant. Okay, so let's focus in a piece of this review.","The Red House in Cambridge, Massachusetts, has reviews online for new visitors. Focus on this review.",3,61.24000000000001,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews say the restaurant has a delightful menu, great cocktails, and a relaxed atmosphere with locals and professors. From such reviews, we decide if we want to go and understand if the restaurant is good.",9,58.54678571428573,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews highlight a delightful menu, superb cocktails, and a friendly environment with locals and professors. These reviews help us decide if the restaurant is good.",8,48.63550000000001,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews mention a nice menu, fine cocktails, and friendly environment with locals and professors. We use these reviews to decide if the restaurant is good.",7,58.78750000000002,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews praise the delightful menu, good cocktails, and relaxed atmosphere with locals and professors. These reviews determine if we visit.",6,48.63500000000002,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews highlight a delightful menu, good cocktails, and a casual atmosphere with locals and professors. These reviews help us decide if the restaurant is good.",5,52.01950000000002,1,1,1
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews show a delightful menu, good drinks, and a relaxed place with locals and teachers. Such reviews help us judge the restaurant.",3,72.61545454545457,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews mention a nice menu, good drinks, and a relaxed setting with locals and teachers. These reviews help judge the restaurant.",2,71.29178571428572,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews tell of good food, good drinks, and relaxed air. Locals and teachers go. They help us decide on restaurant.",1,85.85833333333333,0,0,0
"review. So here it says, what's a delight, terrific menu, great craft, cocktails, unpretentious atmosphere of mostly locals and college professors chatting over dinner. Okay, so we read this type of reviews and from these reviews, we decide whether we want to go to the restaurant or not. Somehow we capture the idea of whether this restaurant is good or not.","Reviews say the food is good, drinks are good, and air is relaxed. Locals and teachers like it. Reviews help our choice.",1,87.87348484848488,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",It is unclear if the person felt positive or negative about the restaurant.,1,50.470769230769264,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",They do not say if the restaurant is good or bad.,2,95.68818181818183,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",No clear opinion about the restaurant is given.,4,50.66500000000002,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",The text is neutral about the restaurant.,7,66.7871428571429,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",It is neutral towards the restaurant.,8,59.745000000000005,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",The writer's view of the restaurant is neutral.,9,71.81500000000001,0,0,0
"But it is not saying, this is a good restaurant, go there or this is not a good restaurant, don't go there. So from this type of information, can you tell me if the person that wrote this text was feeling something positive or something negative about the restaurant? Is it positive? It's very clear.",Neutral opinion about the restaurant.,9,15.640000000000015,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|",It is easy for us. We might create algorithms for it. Much research exists in text sentiment. This is called sentiment analysis.|,9,62.81613636363636,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|",It's easy for us. Perhaps we could create similar algorithms. Much research exists on text sentiment capture. It's called sentiment analysis.|,7,48.420535714285734,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","It's quite easy for us to do. We might develop algorithms that mirror this process. Extensive research focuses on text sentiment capture, known as sentiment analysis.|",5,45.10756410256414,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","We find the task quite easy. We could develop algorithms to do similar tasks. A lot of research aims to capture sentiment in text, termed sentiment analysis.|",4,59.83333333333337,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","The task is not difficult for us. We can potentially develop algorithms capable of performing equivalent tasks. Considerable research is dedicated to capturing sentiment from text, known as sentiment analysis.|",3,16.205000000000013,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","The task is quite manageable for us. We might be capable of developing algorithms that replicate this process. Significant research is dedicated to the task of capturing sentiment from text, referred to as sentiment analysis.|",2,35.461904761904776,0,0,0
"For us, it's very easy to do. So one thing that we can think is maybe we can develop algorithms that do the same. So actually, there's a lot of research in trying to capture sentiment from text. This problem is called sentiment analysis in text.|","The task appears relatively straightforward for us. We might be able to create algorithms that mirror this process. A substantial amount of research is devoted to attempting to capture sentiment from text, a problem termed sentiment analysis.|",1,41.122072072072086,0,0,0
This is because the deep learning model has an attention layer.,This happens because the deep learning model has an attention layer.,6,57.23363636363638,0,0,0
This is because the deep learning model has an attention layer.,This result comes from the deep learning model's attention layer.,2,61.32500000000002,0,0,0
"So if you enter the text I showed you before, you'll see this type of output.","By entering the text I showed earlier, you will see this output.",1,81.85500000000002,0,0,0
