original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
"So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like",Glasses cause occlusions. Profile views are not clear. Software may not work well with partial occlusions,5,55.83,17,3,30
"So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like","Strong occlusions and highlights are due to glasses. Profile views are not frontal, so not everything is visible. In open environments, nonfrontal faces and partial occlusions make the software less effective",4,47.44,33,3,56
"So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like","There are occlusions and highlights due to the person's glasses. A profile view means it is not frontal, so everything is not visible. Running the software in open environments reveals that it doesn’t work effectively with nonfrontal faces and partial occlusions",3,36.22,43,3,76
"So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like","Due to the glasses of the person, there are strong occlusions and highlights. Moreover, the view is now a profile, where everything is not visible, rather than a frontal one. Therefore, this software, when operated in open environments, may face challenges as it encounters nonfrontal faces and partial occlusions, leading to suboptimal performance",2,26.06,51,3,92
"So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like","The glasses of the person cause strong occlusions and highlights. Furthermore, since the view is now a profile and not a frontal one, everything is not visible anymore. Consequently, this type of software, when run in open environments, faces difficulties with nonfrontal faces and partial occlusions, leading to less satisfactory performance than expected",1,15.92,53,3,97
More problems,More issues,1,12.5,2,1,3
So here we have another example,Another example is shown,2,28.3,4,1,6
Here is a face,A face is here,3,37.5,4,1,4
More problems,More difficulties,4,47.5,2,1,5
So here we have another example,Here is another example,5,55.0,4,1,8
Here is a face,Here is a face,6,60.0,4,1,5
More problems,More problems here,7,65.0,3,1,3
So here we have another example,We have another example,8,73.5,5,1,7
Here is a face,A face is present,9,87.5,4,1,5
More problems,More problems are here,10,95.0,4,1,3
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise","Running the software reveals surprise with an open mouth, detecting a typical surprise expression",1,13.3,15,1,25
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise","The software shows surprise with an open mouth, detecting a standard surprise expression",2,28.1,14,1,22
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software detects an open mouth and shows surprise,3,30.0,10,1,16
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software sees surprise when it detects an open mouth,4,42.0,11,1,16
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software detects surprise with an open mouth,5,54.4,9,1,13
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software shows a surprised face with an open mouth,6,68.9,10,1,14
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software shows surprise when the mouth is open,7,72.0,9,1,12
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The program shows surprise when it sees an open mouth,8,82.0,10,1,13
"If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise",The software shows someone surprised with an open mouth,9,92.0,10,1,13
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","In context, we realize the expression is not surprise and is linked to his actions, not his emotions",1,19.96,24,1,40
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","The facial expression is related to the action he is performing, not his emotion",2,23.45,14,1,27
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","Expressions can show actions, not emotions",3,32.1,6,1,11
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","Some expressions reflect actions, not emotions",4,42.9,7,1,13
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","Actions, not emotions, often cause expressions",5,51.3,7,1,14
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things",Our expressions are sometimes linked to actions,6,60.4,8,1,15
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things","Some expressions show actions, not feelings",7,71.9,6,1,12
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things",Facial expressions can relate to activities,8,81.3,5,1,10
"But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with our emotions but with other things",Expressions can be action-related,9,91.7,4,1,8
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","When you speak, your facial expressions change often, not due to emotion. Another challenge is interpreting isolated facial expressions",9,91.5,20,2,32
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression",Talking causes frequent changes in your facial expressions unrelated to emotion. Another issue is the correct interpretation of single facial expressions,8,81.8,21,2,35
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","While speaking, your facial expressions change a lot, though not due to emotion. Interpreting single facial expressions is also difficult",7,74.6,24,2,36
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","When you speak, the changes in your facial expressions are frequent but not emotional. It's also hard to interpret a single facial expression",6,63.9,25,2,39
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","Your facial expressions change often when you talk, but this isn't related to emotion. Another problem is interpreting isolated facial expressions accurately",5,57.9,25,2,41
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","When talking, your facial expressions change a lot without emotional ties. Another challenge is accurately reading individual facial expressions",4,48.7,22,2,37
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","When speaking, frequent changes in your facial expressions occur with no emotional cause. Interpreting the emotional meaning of a single facial expression is also hard",3,34.8,26,2,45
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","Your facial expressions frequently change when you speak, not because of emotion. It is also challenging to determine the correct emotion from one facial expression alone",2,27.9,28,2,52
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","Often, your facial expressions change while speaking, and this is not linked to your emotions. Another difficulty is assigning the right emotional meaning to an isolated facial expression",1,19.4,29,2,55
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression","While conversing, the modifications in your facial expressions are frequent but unrelated to emotions. Another challenge is ascribing the proper emotional interpretation to a single facial expression",1,15.7,30,2,53
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here",Here are examples of experiments by psychologists studying agreement on labeling emotions from facial expressions,7,73.2,15,1,30
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating","We see a clear facial expression, and I ask what it communicates",8,81.0,12,1,19
"Well, you might think maybe anger, maybe contempt, this gas fear","You might think anger, contempt, or fear",8,86.6,7,1,10
The experiments were performed by psychologists studying emotional labels for facial expressions,Psychologists did experiments on emotional labels for facial expressions,7,73.7,10,1,20
The study shows examples of how people give different emotional labels to facial expressions,The study shows different emotional labels given to facial expressions,7,76.5,10,1,19
Researchers explored how people label emotions from facial expressions in their experiments,Researchers explored labeling emotions from facial expressions in experiments,7,72.7,10,1,20
Experiments reveal the variation in emotional labeling of facial expressions,Experiments show variation in emotional labeling of facial expressions,7,75.2,8,1,16
"Facial expressions can be interpreted as anger, contempt, or fear","Facial expressions can be seen as anger, contempt, or fear",7,72.2,9,1,16
Psychologists performed studies on the agreement of emotional labels for facial expressions,Psychologists studied agreement on emotional labels for facial expressions,7,75.0,9,1,18
The studies show how facial expressions can be given different emotional meanings,Studies show facial expressions can have different emotional meanings,7,70.2,9,1,18
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","People think this is a bad emotion, but the type is unclear. When given context, it's often agreed that it's disgust",9,94.8,20,2,26
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","People agree it's a negative emotion, but the exact type isn't known. Given context, it's seen as disgust",8,84.2,22,2,35
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","It is often agreed that this emotion is negative, but the specific category isn't clear. Provided some context, people tend to agree it’s disgust",7,74.8,28,2,40
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","People usually agree this emotion is negative, but its category is unclear. Given specific context, the consensus is that it's disgust",6,66.3,26,2,42
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","It's often accepted that this is a negative, valence emotion, though its precise category remains uncertain. When context is provided, the recognition of disgust is common",5,54.7,28,2,48
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","This is generally seen as a negative, valence emotion, but its exact category is ambiguous. With added context, we can typically agree it's disgust",4,44.9,25,2,46
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","People commonly perceive this as a negative, valence emotion, yet its particular category is uncertain. When context is supplied, agreement that it’s disgust emerges",3,34.5,26,2,48
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","This emotion is often thought of as negative and valence, but its exact category remains unclear. When given a context, it is generally recognized as disgust",2,24.7,29,2,50
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust","Although broadly acknowledged as a negative, valence emotion, the precise category of this emotion is not readily defined. However, with appropriate context, it often becomes apparent that the emotion in question is disgust",1,14.6,34,2,62
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Context changes how we see the same facial expressions,9,93.06,9,1,13
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",They found that context changes emotional perceptions,8,83.6,8,1,14
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Experiments show that context affects how we perceive emotions,7,72.2,9,1,19
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Research shows context alters perception of the same expressions,6,64.3,10,1,22
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Studies reveal context changes how emotional expressions are perceived,5,57.4,12,1,26
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Extensive examples and experiments show context affects emotional interpretation,4,48.5,11,1,33
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Researchers performed many studies using the same facial expression in different contexts and found that context influences emotional perception,3,37.6,19,1,38
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Extensive research reveals significantly different perceptions of emotions based on contextual variations where identical facial expressions were used repeatedly,2,27.5,20,1,44
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.",Diverse examples and numerous experiments using exactly the same facial expression in varied contexts confirm context heavily influences our emotional perception and categorization,1,11.2,23,1,49
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",This project started in Barcelona and now continues with MIT to make machines recognize emotions using the face and context,9,91.5,22,1,34
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Recognizing emotions needs understanding the scene and situation context,7,72.4,10,1,16
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Understanding a person's situation helps in recognizing emotions,8,81.3,9,1,15
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face","This project, started in Barcelona and now continued with MIT, aims to develop machines to recognize emotions using facial and contextual information",6,61.2,21,1,31
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",I'm working on a project started in Barcelona and now with MIT to use facial and contextual data for emotion-recognizing machines,7,72.4,23,1,35
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,Analyzing context allows for a better understanding of emotions,8,82.3,9,1,14
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person",Recognizing emotions involves studying the person's situation and scene,8,82.3,10,1,15
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",I’m working on a project that started in Barcelona and continues with MIT to develop emotion-recognizing machines using facial and contextual clues,6,65.8,24,1,36
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face",This project started in Barcelona and now continues with MIT aims to use facial and situational context for accurate emotion recognition in machines,5,51.1,22,1,32
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion,"By considering context, you can understand far more about emotions",7,73.7,10,1,16
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions are apparent from expressions, but secondary emotions require context to interpret. For instance, confidence, defined as certainty and pride, needs context.",1,16.3,25,2,43
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions can be seen in expressions, but social emotions need context to understand. For example, confidence, meaning certainty or pride, depends on context.",2,28.0,24,2,39
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Expressions reveal basic emotions, but understanding social emotions needs context. Confidence, meaning certainty, pride, or optimism, is one such emotion.",3,35.4,23,2,36
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Expressions show basic emotions, but social emotions require context. For example, confidence, which means certainty or pride, is understood with context.",4,42.0,22,2,33
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions show in expressions. Social emotions need context to understand. Confidence, meaning certainty or pride, is one such emotion.",5,50.2,19,3,30
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions show in expressions. To understand social emotions, you need context. For example, confidence means certainty or pride.",6,60.0,19,3,27
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions show in expressions, but you need context to understand social emotions. Confidence means certainty or pride.",7,71.3,18,2,24
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions can be read from expressions, but you need context for social emotions. Confidence means being certain or proud.",8,81.9,18,2,22
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.","Basic emotions show in expressions; social emotions need context to understand. For example, confidence means being certain.",9,92.1,17,2,19
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","The emotion recognition project uses images to identify emotions by analyzing context, not just faces, with deep learning models in computer vision.",1,15.0,24,1,45
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","The project's idea is emotion recognition from images, focusing on context and using deep learning in computer vision.",2,25.2,21,1,35
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","The project aims to recognize emotions by analyzing images, focusing on context, using deep learning models in computer vision.",3,30.4,22,1,36
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","We aim to identify emotions from images by examining not just faces but also context, using deep learning models in computer vision.",4,47.8,25,1,38
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","This project's goal is to recognize emotions from images by considering both faces and context, using deep learning models in computer vision.",5,53.6,24,1,36
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","The goal of this project is to identify emotions from images by examining both faces and context, using deep learning methods.",6,60.5,23,1,34
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","We aim to use images to recognize emotions by looking at faces and context, employing deep learning in computer vision.",7,74.8,22,1,29
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.","The project aims to recognize emotions in photos by looking at faces and context, using deep learning.",8,85.8,19,1,27
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.",The project identifies emotions from photos using deep learning.,9,96.6,11,1,18
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","Our idea was to use deep learning, but our first challenge was a lack of training data, as most research focused on facial emotion recognition, not people in context, so we collected many images",1,16.8,41,1,70
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We thought to use deep learning but lacked training data. Most emotion recognition research focuses on faces, so we gathered images showing people in context",2,26.6,33,2,51
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We wanted to use deep learning, but lacked training data, as research usually focuses on facial emotions, not people in context, so we collected images",3,34.3,37,2,57
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We attempted to model the problem using deep learning but had no training data because most research focused on faces, so we collected images",4,42.4,35,2,51
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We decided to use deep learning but found no training data. Research focuses on faces, not people in context, so we gathered many images",5,52.4,32,2,47
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We tried deep learning but lacked training data. Research usually focuses on face emotions, so we collected images showing people in context",6,61.4,29,2,42
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We used deep learning but had no training data. Research mainly focuses on faces, so we collected images of people in context",7,72.6,27,3,38
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We decided to use deep learning but needed training data. Since research focuses on faces, we collected many images of people",8,81.5,28,2,35
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We used deep learning but lacked data. Emotion research focuses on faces, so we collected images of people in context",9,90.6,25,3,32
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images","We used deep learning but had no data. Emotion research focuses on faces, not context, so we collected images of people",10,97.9,23,3,27
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here","Some were downloaded from Google, and others came from data sets with labeled bounding boxes of people. The collected images show people in different situations. We created annotation interfaces like this one",9,90.6,34,3,49
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here",Images from Google and labeled data sets were used. They show people doing various activities. Annotation interfaces were created,8,80.7,20,3,31
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here","Some images were manually obtained from Google, and others from labeled data sets. They show people in varied activities. We made annotation interfaces",7,71.2,25,3,41
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here","Some images were downloaded from search engines, others from labeled data sets. Collected images show people in different situations. Annotation interfaces were created",6,62.3,26,3,45
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here","Some images, downloaded manually from Google or from labeled public data, show people in different settings. We created these annotation interfaces",5,52.9,26,3,50
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here",Manually downloaded images from search engines like Google as well as labeled public data sets were used. Images collected show people in various situations. Annotation interfaces were developed,4,40.6,29,3,60
