original_sentence,summary,level
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.","Often, your facial expressions change while speaking, and this is not linked to your emotions. Another difficulty is assigning the right emotional meaning to an isolated facial expression.",1
"For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression.","While conversing, the modifications in your facial expressions are frequent but unrelated to emotions. Another challenge is ascribing the proper emotional interpretation to a single facial expression.",1
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Here are examples of experiments by psychologists studying agreement on labeling emotions from facial expressions.,7
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating?","We see a clear facial expression, and I ask what it communicates.",8
"Well, you might think maybe anger, maybe contempt, this gas fear.","You might think anger, contempt, or fear.",8
The experiments were performed by psychologists studying emotional labels for facial expressions.,Psychologists did experiments on emotional labels for facial expressions.,7
The study shows examples of how people give different emotional labels to facial expressions.,The study shows different emotional labels given to facial expressions.,7
Researchers explored how people label emotions from facial expressions in their experiments.,Researchers explored labeling emotions from facial expressions in experiments.,7
Experiments reveal the variation in emotional labeling of facial expressions.,Experiments show variation in emotional labeling of facial expressions.,7
"Facial expressions can be interpreted as anger, contempt, or fear.","Facial expressions can be seen as anger, contempt, or fear.",7
Psychologists performed studies on the agreement of emotional labels for facial expressions.,Psychologists studied agreement on emotional labels for facial expressions.,7
The studies show how facial expressions can be given different emotional meanings.,Studies show facial expressions can have different emotional meanings.,7
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","People think this is a bad emotion, but the type is unclear. When given context, it's often agreed that it's disgust.",9
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","People agree it's a negative emotion, but the exact type isn't known. Given context, it's seen as disgust.",8
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","It is often agreed that this emotion is negative, but the specific category isn't clear. Provided some context, people tend to agree it’s disgust.",7
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","People usually agree this emotion is negative, but its category is unclear. Given specific context, the consensus is that it's disgust.",6
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","It's often accepted that this is a negative, valence emotion, though its precise category remains uncertain. When context is provided, the recognition of disgust is common.",5
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","This is generally seen as a negative, valence emotion, but its exact category is ambiguous. With added context, we can typically agree it's disgust.",4
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","People commonly perceive this as a negative, valence emotion, yet its particular category is uncertain. When context is supplied, agreement that it’s disgust emerges.",3
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","This emotion is often thought of as negative and valence, but its exact category remains unclear. When given a context, it is generally recognized as disgust.",2
"So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust.","Although broadly acknowledged as a negative, valence emotion, the precise category of this emotion is not readily defined. However, with appropriate context, it often becomes apparent that the emotion in question is disgust.",1
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Context changes how we see the same facial expressions.,9
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",They found that context changes emotional perceptions.,8
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Experiments show that context affects how we perceive emotions.,7
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Research shows context alters perception of the same expressions.,6
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Studies reveal context changes how emotional expressions are perceived.,5
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Extensive examples and experiments show context affects emotional interpretation.,4
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Researchers performed many studies using the same facial expression in different contexts and found that context influences emotional perception.,3
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Extensive research reveals significantly different perceptions of emotions based on contextual variations where identical facial expressions were used repeatedly.,2
"But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions.|",Diverse examples and numerous experiments using exactly the same facial expression in varied contexts confirm context heavily influences our emotional perception and categorization.,1
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",This project started in Barcelona and now continues with MIT to make machines recognize emotions using the face and context.,9
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.",Recognizing emotions needs understanding the scene and situation context.,7
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.",Understanding a person's situation helps in recognizing emotions.,8
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","This project, started in Barcelona and now continued with MIT, aims to develop machines to recognize emotions using facial and contextual information.",6
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",I'm working on a project started in Barcelona and now with MIT to use facial and contextual data for emotion-recognizing machines.,7
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,Analyzing context allows for a better understanding of emotions.,8
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.",Recognizing emotions involves studying the person's situation and scene.,8
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",I’m working on a project that started in Barcelona and continues with MIT to develop emotion-recognizing machines using facial and contextual clues.,6
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.",This project started in Barcelona and now continues with MIT aims to use facial and situational context for accurate emotion recognition in machines.,5
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,"By considering context, you can understand far more about emotions.",7
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions are apparent from expressions, but secondary emotions require context to interpret. For instance, confidence, defined as certainty and pride, needs context.|",1
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions can be seen in expressions, but social emotions need context to understand. For example, confidence, meaning certainty or pride, depends on context.|",2
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Expressions reveal basic emotions, but understanding social emotions needs context. Confidence, meaning certainty, pride, or optimism, is one such emotion.|",3
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Expressions show basic emotions, but social emotions require context. For example, confidence, which means certainty or pride, is understood with context.|",4
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions show in expressions. Social emotions need context to understand. Confidence, meaning certainty or pride, is one such emotion.|",5
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions show in expressions. To understand social emotions, you need context. For example, confidence means certainty or pride.|",6
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions show in expressions, but you need context to understand social emotions. Confidence means certainty or pride.|",7
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions can be read from expressions, but you need context for social emotions. Confidence means being certain or proud.|",8
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.|","Basic emotions show in expressions; social emotions need context to understand. For example, confidence means being certain.|",9
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","The emotion recognition project uses images to identify emotions by analyzing context, not just faces, with deep learning models in computer vision.|",1
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","The project's idea is emotion recognition from images, focusing on context and using deep learning in computer vision.|",2
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","The project aims to recognize emotions by analyzing images, focusing on context, using deep learning models in computer vision.|",3
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We aim to identify emotions from images by examining not just faces but also context, using deep learning models in computer vision.|",4
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","This project's goal is to recognize emotions from images by considering both faces and context, using deep learning models in computer vision.|",5
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","The goal of this project is to identify emotions from images by examining both faces and context, using deep learning methods.|",6
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","We aim to use images to recognize emotions by looking at faces and context, employing deep learning in computer vision.|",7
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|","The project aims to recognize emotions in photos by looking at faces and context, using deep learning.|",8
"So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models.|",The project identifies emotions from photos using deep learning.|,9
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","Our idea was to use deep learning, but our first challenge was a lack of training data, as most research focused on facial emotion recognition, not people in context, so we collected many images.",1
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We thought to use deep learning but lacked training data. Most emotion recognition research focuses on faces, so we gathered images showing people in context.",2
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We wanted to use deep learning, but lacked training data, as research usually focuses on facial emotions, not people in context, so we collected images.",3
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We attempted to model the problem using deep learning but had no training data because most research focused on faces, so we collected images.",4
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We decided to use deep learning but found no training data. Research focuses on faces, not people in context, so we gathered many images.",5
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We tried deep learning but lacked training data. Research usually focuses on face emotions, so we collected images showing people in context.",6
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We used deep learning but had no training data. Research mainly focuses on faces, so we collected images of people in context.",7
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We decided to use deep learning but needed training data. Since research focuses on faces, we collected many images of people.",8
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We used deep learning but lacked data. Emotion research focuses on faces, so we collected images of people in context.",9
"So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images.","We used deep learning but had no data. Emotion research focuses on faces, not context, so we collected images of people.",1
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some were downloaded from Google, and others came from data sets with labeled bounding boxes of people. The collected images show people in different situations. We created annotation interfaces like this one.",9
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",Images from Google and labeled data sets were used. They show people doing various activities. Annotation interfaces were created.,8
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some images were manually obtained from Google, and others from labeled data sets. They show people in varied activities. We made annotation interfaces.",7
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some images were downloaded from search engines, others from labeled data sets. Collected images show people in different situations. Annotation interfaces were created.",6
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some images, downloaded manually from Google or from labeled public data, show people in different settings. We created these annotation interfaces.",5
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",Manually downloaded images from search engines like Google as well as labeled public data sets were used. Images collected show people in various situations. Annotation interfaces were developed.,4
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",Some manually downloaded images from search engines such as Google and labeled public data sets showing people in various situations were collected. Annotation interfaces were created.,3
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Manually downloaded images from search engines like Google, along with other images from labeled public data sets, comprised our collection. These images depict people in various activities and settings. We then created annotation interfaces similar to this one.",2
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some images were manually obtained from search engines like Google, while other images were sourced from labeled public data sets. These images show individuals performing diverse activities in various situations, as observed in the samples provided. Annotation interfaces, such as the one currently being demonstrated, were subsequently created for these images.",1
"Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","Some images were manually downloaded from Google, others from labeled datasets. These images show people doing different things in various situations. Annotation interfaces like the one shown were created.",1
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,We asked annotators to label the emotion category they thought a person was expressing.,9
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,We had two interfaces for the annotators to label the emotion category.,8
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,Annotators labeled emotion categories using two different interfaces.,7
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,There were two interfaces for annotators to label categories of emotions.,6
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,Annotators selected emotion categories in this specific situation using two interfaces.,5
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,"In this specific situation, annotators used two interfaces to label emotion categories.",4
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,"In this specific context, two interfaces were used by annotators to label emotion categories.",3
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,Annotators were asked to label the emotion category they thought this person was expressing in this specific situation. We had two interfaces.,2
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,"In this specific scenario, we asked annotators to label the emotion category they thought was being expressed by the person. There were two different interfaces used.",1
So where we asked annotators to label what emotion category they thought this person was expressing in this specific situation. We had two different interfaces. This is the one of emotion categories.,"We tasked annotators with labeling the emotion category expressed by a person in a specific situation, using two interfaces.",1
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Another method is continuous dimensions. Various ways to show emotions in machines include categories and dimensions.,1
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,"Besides continuous dimensions, there are ways to represent emotions in machines through categories and dimensions.",2
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,We have continuous dimensions; emotions in machines can be represented through categories and dimensions.,3
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,"Continuous dimensions exist, and emotions can be represented in machines via categories and dimensions.",4
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Different ways to represent emotions in machines include common categories and continuous dimensions.,5
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Emotions in machines can be shown through categories and continuous dimensions.,6
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Machines show emotion through categories and continuous dimensions.,7
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Emotions can be shown as categories or continuous dimensions in machines.,8
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Emotions in machines are shown as categories or dimensions.,9
And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one.,Machines show emotions as categories or dimensions.,1
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","The idea of continuous dimensions involves labeling by valence, assessing if feelings are positive or negative. Arousal measures calmness or agitation.",9
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.",Labeling by continuous dimensions includes valence for positive or negative feelings and arousal for calmness or readiness.,8
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","The idea labels feelings by valence and arousal, where valence sees positive or negative feelings, and arousal measures calmness or agitation.",7
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.",Continuous dimensions categorize feelings. Valence distinguishes between positive and negative emotions. Arousal gauges calmness or agitation.,6
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","Continuous dimensions label emotions by valence, which measures positive or negative feelings, and arousal, which measures calmness or agitation.",5
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.",Continuous dimensions are used to label emotions by valence and arousal. Valence differentiates positive or negative feelings. Arousal measures calmness or agitation.,4
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","The continuous dimensions theory, though less popular, labels by valence and arousal. Valence assesses positive or negative feelings, while arousal measures calm or agitated states.",3
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","Despite its lesser popularity, the continuous dimensions concept labels emotions by valence, which assesses positive or negative feelings, and by arousal, which measures calmness or agitation.",2
"Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated.","Though it is less known, the continuous dimensions method labels by valence that measures positive or negative feelings and by arousal that assesses calmness or agitation.",1
