original_sentence,summary,level
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, seeing the context, you could say this person feels confident. Confidence means feeling sure, and having conviction.|",2
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. In this scenario, you might notice that they are confident. Confidence is the feeling of being certain and having conviction.|",3
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It's about them. Here, you could say the person is confident. Confidence means feeling sure and having conviction.|",4
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, you may say this person is confident. Confidence is the feeling of certainty and conviction.|",5
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. In this context, they might seem confident. Confidence is feeling sure and convinced.|",6
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, you might see they are confident. Confidence is the feeling of being certain and sure.|",7
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It is about them. Here, you may say they feel confident. Confidence means being sure and having certainty.|",8
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It is about them. Here, this person feels confident. Being confident means feeling certain.|",9
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It's about them. Here, they feel confident. Confidence means being sure.|",1
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The result will be positive emotions like pride and encouragement. This is the goal of the emotion recognition project. We want to progress from.|,1
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The project aims for outcomes where one feels proud and encouraged. We want to move from.|,2
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|","We aim for emotions like pride and encouragement. Our project deals with emotion recognition in context, and we want to transition from.|",3
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is to feel positive emotions such as pride. This sums up our emotion recognition in context project. We aim to transition from.|,4
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The result will be positive emotions. This is the emotion recognition project. We want to shift from.|,5
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",We aim to achieve positive emotions. This is the emotion recognition project. We wish to advance from.|,6
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is positive emotions. The context project aims to recognize emotions. We want to move from.|,7
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",We aim for positive emotions. The context project recognizes emotions. We want to progress from.|,8
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is positive emotions. The project recognizes emotions. We aim to shift from.|,9
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","Not just the face, the context also helps in recognizing emotions from images like this one.|",9
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Analyzing both the face and context helps in recognizing emotions in such images.|,8
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, we look at the face and context in images like this.|",7
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Recognizing emotions involves analyzing both the facial expressions and context in such images.|,6
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, we evaluate both facial expressions and the surrounding context in such images.|",5
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Emotion recognition in images like this involves understanding facial expressions and context.|,4
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Recognizing emotions in images means looking at faces and their context.|,3
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","In images, emotion recognition requires examining the face and context.|",2
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, facial expressions and context matter in images.|",1
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Emotion recognition in images looks at both faces and context.|,1
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",A computer vision project using deep learning models to solve problems.|,9
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",We decided to use deep learning in our computer vision project.|,8
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",Our computer vision project uses deep learning models.|,7
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Deep learning models work best in computer vision, so we'll use them for our project.|",6
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Deep learning is best for computer vision, so it's ideal for our project.|",5
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","We know that deep learning works well in computer vision, and we want to apply it to our project.|",3
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Because deep learning models excel in computer vision, our approach is to model our problem using them.|",2
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Since deep learning models are the best in modern computer vision, we will attempt to address our project challenge by modeling the problem with them.|",1
"using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|","By utilizing deep learning, we encountered our first challenge, which was the lack of training data, as previously mentioned, emotion recognition studies typically do not have training data.|",1
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","The images were focused on faces, lacking context data. We collected many images.|",6
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Our images only showed faces, no context. We then collected more images.|",3
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Since our images had no context, we collected more.|",2
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Our data set showed only faces, so we collected images with context.|",5
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","The images focused on faces, and missed context. Thus, more images collected.|",2
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some were manually downloaded and others from labeled public data sets.|,9
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some images were downloaded while others came from labeled data sets.|,8
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Images were downloaded manually and taken from labeled public data sets.|,7
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","They manually downloaded some images, others were from labeled public data sets.|",6
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some images came from manual downloads, others from labeled data sets.|",5
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some were downloaded and others were from already labeled data sets.|,4
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were manually downloaded, others were from labeled data sets.|",3
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were downloaded manually, others were from labeled public sets.|",2
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were downloaded, others came from labeled data sets.|",1
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We gathered pictures similar to these, showing various activities in different contexts. We then added annotations.|",9
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We collected these images, depicting diverse actions in varied scenarios, and added labels.|",8
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected images showing various activities in diverse situations and annotated them.|,7
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected images similar to these. They show people doing various activities. We then annotated them.|,6
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected various images like these and added annotations.|,5
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We collected images showing people doing various activities, then annotated them.|",4
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We gathered images like these, showing different activities. We annotated them.|",3
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We gathered images like these and annotated them.|,2
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected similar images and annotated them.|,1
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We gathered images and annotated them.|,1
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotions in machines can be represented by categories or continuous dimensions using two different interfaces.|,9
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,"Emotions are shown in machines through categories and dimensions, using two interfaces.|",8
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,There are two interfaces in emotions for machines: categories and continuous dimensions.|,6
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines can use categories and continuous dimensions to represent emotions.|,5
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines represent emotions through categories or continuous dimensions.|,4
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Interfaces use categories and dimensions to show emotions in machines.|,3
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotions in machines have interfaces for categories and dimensions.|,2
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines have interfaces for emotion categories and continuous dimensions.|,1
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotion in machines is represented through category and continuous dimension interfaces.|,1
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Category and emotional dimensions are common. The concept of continuous dimensions pertains to labeling.|,9
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Common categories and emotional dimensions may be labeled differently.|,8
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Categories and emotional dimensions often serve different labeling ideas.|,7
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories and emotions are common, but continuous dimensions are used for labeling.|",6
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Common categories and less popular emotional dimensions are labeled by continuous dimensions.|,5
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories are common, emotional dimensions less so, but labeling uses continuous dimensions.|",4
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Emotional dimensions are less common, but continuous dimensions are used for labeling categories.|",3
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Categories and emotional dimensions differ in popularity; continuous dimensions help in labeling.|,2
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories, common in use, and emotional dimensions, being less popular, are labeled using continuous dimensions.|",1
"valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready.|",Valence measures positive or negative feelings; arousal measures calmness or readiness.|,9
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Acting agitated measures if one feels dominated or in control.|,9
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation reveals dominance feelings and control or lack thereof.|,8
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Feeling agitated may indicate whether someone feels dominated or in control.|,7
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation can measure if a person feels dominated or in control of a situation.|,6
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|","If someone acts agitated, it might show if they feel controlled or dominant.|",5
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Being agitated could indicate if someone feels dominated or in control.|,3
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation might show if a person is dominated or controls the situation.|,2
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation can reveal if someone is controlled or dominating.|,1
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","The situation was noted, demographics like age and gender were gathered, using cloud sourcing.|",9
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","We collected demographics of the pictured person, including age and gender, using cloud sourcing.|",8
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Demographics such as gender and age were collected using cloud sourcing.|,7
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Gender and age data were gathered with cloud sourcing.|,6
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",We gathered gender and age data using cloud sourcing.|,5
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","Using cloud sourcing, we collected gender and age data for the persons in the pictures.|",4
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",We gathered demographics like gender and age via cloud sourcing.|,3
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","Through cloud sourcing, we collected demographics, such as age and gender.|",2
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Demographics such as age and gender were gathered via cloud sourcing.|,1
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We created a basic model for our problem, represented here.|",9
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","The model we made is a basic one to handle our problem, and its structure is displayed here.|",7
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","For this problem, we developed a straightforward model, and this is its architecture.|",6
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","To address this issue, we crafted a minimal model. This shows its structure.|",5
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We constructed a simple model to solve this issue. Its architecture is shown here.|,4
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We created a minimal model for this problem. The diagram shows its architecture.|,3
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",Our basic solution is a simple model for the problem. Here is its architecture.|,2
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We made a simple model for this problem, illustrated by this architecture.|",1
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a model for our issue. It's simple. This is its structure.|,1
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We input the image, locate the person, and use a module to recognize the emotion.|",9
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","With the image and location of the person, we recognize emotions using a module.|",7
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","Input the image, find the person, and a module identifies their emotion.|",6
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We take an image, find the person, and use a module to see their emotion.|",5
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","The image is processed, the person is located, and a module detects emotion.|",4
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","First, we input the image, then find the person and identify their emotion.|",3
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We start with the image, locate the identified person, and then recognize their emotion.|",2
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We input a picture, locate a person, and use one module to recognize their emotion.|",1
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,"Person features are extracted with convolution, along with bounding box features and context features.|",8
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,"Using convolution, person features from bounding boxes and context are extracted.|",7
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Person features and context are extracted through convolution techniques.|,6
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Convolution extracts person and context features.|,4
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Person and context features are extracted by convolution.|,2
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Features of people and context are extracted by convolution.|,1
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"A network takes in the whole image, extracts context features, and then we merge them.|",8
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"We use the network to take in the whole image, extract context features and merge them.|",6
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The network processes the full image for context features, which we then combine.|",4
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"Using a network, we extract context features from the entire image and combine them.|",3
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The whole image is input, context features are extracted, and they are merged.|",2
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The image is input, features extracted, and merged.|",1
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Fully connected layer. Separating balance recognition, land dominance, and emotion categories. We use regression loss function.|",9
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","The fully connected layer functions to separate balance recognition, land dominance, and emotion categories, using a regression loss function.|",7
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Balance recognition, land dominance, and emotion categories are recognized separately in a fully connected layer with a regression loss function.|",6
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","In a fully connected layer, balance recognition is separated from land dominance and emotion categories. Regression is the loss function used.|",5
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Each fully connected layer separately identifies balance, land dominance, and emotion categories, using a regression loss function.|",4
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","The recognition of balance, land dominance, and emotions is separated, and a regression loss function is used within the fully connected layer.|",3
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Balance, land dominance, and emotion recognition are separated in a fully connected layer using regression loss.|",2
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","We separate recognition of balance, land dominance, and emotions using a regression loss function and a fully connected layer.|",1
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","We split balance, land dominance, and emotion recognition, applying regression to the fully connected layer.|",1
"From our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type.|",We found from experiments that this is the best way to model our data. Here are the results.|,9
We saw from our experiments that it was the best way to model our data. These are the results we get. These are the type.|,Experiments showed this was best to model data. These are the results.|,8
"From our tests, we observed that it was the best approach to model our data. Here are the types of results obtained. Here are the.|",Tests showed it was the best way to model data. Here are the results.|,7
Our experiments showed that using this method was the best way to model the data. Here are the kinds of results we achieved.|,Experiments showed this method was best to model data. Here are the results we achieved.|,6
"Based on our experiments, we determined that this was the most effective way to model our data. These are the results that we received. Those are.|",We decided based on experiments this was the best way to model data. Here are the results.|,5
Our experiments indicated that this was the optimal way to model our data. The results we obtained are of this nature.|,Experiments indicated this was the optimal way to model data. These are the outcomes.|,4
The experimental results showed that this method was the best for modeling our data. These are the types of results obtained. These are.|,Experimental results showed this method was best for our data. Here are those results.|,3
"Through our experiments, we determined that this was the best method to model the data. So, here are the kinds of results we got. So, these are the.|","From experiments, this was the best method to model data. These are the results.|",2
"By conducting experiments, we discovered that it was the best way to model the data. These are the different types of results we obtained. These are the.|",Experiments found it was the best way to model data. These are the results.|,1
"After our experiments, we determined this was the best way to model data. These are the types of results we observed.|",Our experiments revealed this was the best way. These are the results.|,1
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images recognizing anticipation, excitement, engagement, and confidence. Another example shows recognition, pleasure, happiness, and affection.|",1
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|",We get images showing recognition of feelings like excitement and confidence. Another set demonstrates pleasure and happiness.|,2
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get pictures illustrating anticipation, excitement, engagement, and confidence. Another image shows recognition, pleasure, happiness, and affection.|",3
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images that illustrate anticipation, excitement, engagement, and confidence here. Another shows recognition, pleasure, happiness, and affection.|",4
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images that show recognition of excitement, engagement, and confidence. Another shows recognition, pleasure, happiness, and affection.|",5
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images showing anticipation, excitement, engagement, and confidence. Another shows recognition, pleasure, happiness, and affection.|",6
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images that show anticipation, excitement, engagement, and confidence. Another shows happiness and affection.|",7
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images showing anticipation, excitement, engagement, and confidence. Another shows happiness and affection.|",8
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We get images showing excitement, engagement, and confidence and another showing happiness and affection.|",9
"of images that we get. This is recognition of anticipation, excitement, engagement, and confidence in this case. This is another example of recognition, pleasure, happiness, and affection in this other.|","We receive images showing anticipation and confidence, and another showing happiness.|",1
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Very tough; detected happiness, no face, so gathering context details.|",1
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Quite a challenge; happiness seen without a face, context inferred.|",2
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging; happiness detected without face, system gets context.|",3
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Difficult image; happiness detected, face absent, context inferred.|",4
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Hard image; detects happiness with no face, finds context.|",5
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging image; detects happiness without a face, infers context.|",6
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","Challenging photo; happiness seen despite no face, context noted.|",8
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|",Difficult image; system recognized happiness without face.|,9
"picture. Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face. So clearly somehow it's extracting some information about the context.|","System detects happiness without seeing face, infers context.|",1
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","The situation displays an example where one person found emotion recognition as pleasurable, affectionate, and happy, while another did not.|",1
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","In this situation, one person perceived emotions as pleasant and happy, but another had a different view.|",2
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt pleasure and happiness; another did not.|,5
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|","One felt emotions as pleasure, another not.|",6
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One found pleasure; another did not.|,8
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt joy; another did not.|,9
"and the situation. Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like.|",One felt joy.|,1
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|",It recognized almost everything. Some information comes not only from context but from a combination.|,9
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition was broad, indicating information is not only from context but from combined sources.|",8
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition covered nearly everything, proving information arises from both context and combination.|",7
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It recognized nearly everything, showing information comes from both context and combination.|",6
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It identified most elements, showing information derives from context and other factors.|",5
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Recognition was extensive, revealing information emerges from context and a combination of factors.|",4
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","It recognized almost everything, showing information combines context and other factors.|",2
"a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the.|","Information comes from both context and various combinations, not just one source.|",1
