original_sentence,summary,level,FRE
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,I am still working on a project started in Barcelona with MIT.|,5,67.75500000000001
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,A project started in Barcelona. I collaborate with MIT.|,4,42.46750000000003
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,A Barcelona project I continue at MIT.|,3,42.61571428571432
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,A project from Barcelona continues with MIT.|,2,42.61571428571432
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,Ongoing Barcelona project with MIT.|,1,15.640000000000015
"media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions,.|",The project by the media lab aims to develop machines that recognize emotions accurately from facial information.|,9,20.380000000000024
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","We must consider the context, not just the face, especially in the scene.|",9,76.50153846153849
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",Only relying on the face is not enough; we must grasp the context of the situation.|,8,63.69500000000001
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",Facial cues alone do not suffice; understanding the scene's context is crucial.|,7,53.655
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",The face is not enough. We need to understand the scene's full context.|,6,89.6067307692308
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",Only looking at faces is insufficient. It's essential to grasp the whole scene.|,5,63.57596153846157
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",The face alone won't give complete insight; situational context matters.|,4,35.94500000000002
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",We can't depend solely on the face; context and situations are key.|,2,67.75500000000001
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|",The face alone is not enough; context and situation are necessary to understand.|,1,37.455384615384645
"we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","Understanding the context and scene is crucial, not just the face.|",1,72.61545454545457
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|",You can suddenly say more about emotions while working in this context.|,9,60.70500000000001
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","When working in this setting, one can suddenly convey much more about emotions.|",8,56.97846153846157
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","Interestingly, in this context, it becomes possible to suddenly express more about emotions.|",7,17.932307692307717
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","Interestingly, engaging in such a context suddenly allows you to express much more about emotions.|",6,28.05000000000001
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","It is interesting that in this context, one can suddenly express significantly more about emotions.|",5,33.690000000000026
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","Interestingly, in this context, one can suddenly share a lot more about emotions.|",3,43.963076923076954
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","In this context, it becomes suddenly possible to say more about emotions, which is interesting.|",2,39.33000000000001
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you.|","Interestingly, in such a context, suddenly you are able to talk more about emotions.|",1,41.553571428571445
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions are understood, but secondary or social emotions need context to be comprehended.|",9,17.382142857142867
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","We can discuss basic emotions, but understanding secondary emotions requires context.|",8,-4.293636363636352
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions are clear, yet secondary ones need context for clarity.|",7,41.8518181818182
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","You understand basic emotions easily, but secondary or social emotions need context.|",6,11.355000000000018
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions are easy to understand, but secondary ones need context to discuss.|",5,37.455384615384645
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions can be discussed, but secondary emotions need context.|",4,27.485000000000014
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions are clear; secondary emotions, interesting, need context.|",3,0.30000000000001137
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|","Basic emotions are simple to grasp, but secondary ones need proper context.|",2,46.60500000000002
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|",Basic emotions are understood well. Context is needed for secondary ones.|,2,39.7434090909091
"can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything.|",You need context to understand secondary emotions; basic ones are clear.|,1,41.8518181818182
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It's about them. In this case, you might see that this person is confident. When you define confidence as being certain, it is a conviction.|",1,76.55266666666668
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, seeing the context, you could say this person feels confident. Confidence means feeling sure, and having conviction.|",2,64.70833333333334
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. In this scenario, you might notice that they are confident. Confidence is the feeling of being certain and having conviction.|",3,57.1098484848485
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It's about them. Here, you could say the person is confident. Confidence means feeling sure and having conviction.|",4,69.14500000000001
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, you may say this person is confident. Confidence is the feeling of certainty and conviction.|",5,64.44500000000002
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. In this context, they might seem confident. Confidence is feeling sure and convinced.|",6,72.04000000000002
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","About them. Here, you might see they are confident. Confidence is the feeling of being certain and sure.|",7,78.54500000000002
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It is about them. Here, you may say they feel confident. Confidence means being sure and having certainty.|",8,73.84500000000001
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It is about them. Here, this person feels confident. Being confident means feeling certain.|",9,63.11261904761906
"about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an.|","It's about them. Here, they feel confident. Confidence means being sure.|",1,72.36787878787882
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The result will be positive emotions like pride and encouragement. This is the goal of the emotion recognition project. We want to progress from.|,1,57.715
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The project aims for outcomes where one feels proud and encouraged. We want to move from.|,2,92.965
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|","We aim for emotions like pride and encouragement. Our project deals with emotion recognition in context, and we want to transition from.|",3,49.54272727272729
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is to feel positive emotions such as pride. This sums up our emotion recognition in context project. We aim to transition from.|,4,64.76500000000001
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The result will be positive emotions. This is the emotion recognition project. We want to shift from.|,5,61.742156862745134
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",We aim to achieve positive emotions. This is the emotion recognition project. We wish to advance from.|,6,56.76568627450982
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is positive emotions. The context project aims to recognize emotions. We want to move from.|,7,66.71862745098042
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",We aim for positive emotions. The context project recognizes emotions. We want to progress from.|,8,49.48000000000002
"e: outcome will be favorable, encouraged, or proud. So that's the idea of the emotion recognition in context project. So what we want to do is we want to go from.|",The goal is positive emotions. The project recognizes emotions. We aim to shift from.|,9,57.06976190476192
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","Not just the face, the context also helps in recognizing emotions from images like this one.|",9,58.4075
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Analyzing both the face and context helps in recognizing emotions in such images.|,8,37.455384615384645
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, we look at the face and context in images like this.|",7,65.72500000000001
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Recognizing emotions involves analyzing both the facial expressions and context in such images.|,6,11.424615384615407
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, we evaluate both facial expressions and the surrounding context in such images.|",5,22.410000000000025
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Emotion recognition in images like this involves understanding facial expressions and context.|,4,4.305000000000007
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Recognizing emotions in images means looking at faces and their context.|,3,34.160909090909115
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","In images, emotion recognition requires examining the face and context.|",2,2.105000000000018
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","To recognize emotions, facial expressions and context matter in images.|",1,19.025000000000006
"images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Emotion recognition in images looks at both faces and context.|,1,35.94500000000002
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",A computer vision project using deep learning models to solve problems.|,9,49.54272727272729
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",We decided to use deep learning in our computer vision project.|,8,49.54272727272729
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|",Our computer vision project uses deep learning models.|,7,29.515000000000015
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Deep learning models work best in computer vision, so we'll use them for our project.|",6,67.53000000000003
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Deep learning is best for computer vision, so it's ideal for our project.|",5,63.486153846153854
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","We know that deep learning works well in computer vision, and we want to apply it to our project.|",3,71.78157894736843
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Because deep learning models excel in computer vision, our approach is to model our problem using them.|",2,40.2858823529412
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem.|","Since deep learning models are the best in modern computer vision, we will attempt to address our project challenge by modeling the problem with them.|",1,49.48400000000001
"using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from.|","By utilizing deep learning, we encountered our first challenge, which was the lack of training data, as previously mentioned, emotion recognition studies typically do not have training data.|",1,18.27928571428575
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","The images were focused on faces, lacking context data. We collected many images.|",6,37.54519230769233
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Our images only showed faces, no context. We then collected more images.|",3,45.64500000000001
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Since our images had no context, we collected more.|",2,56.70000000000002
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","Our data set showed only faces, so we collected images with context.|",5,46.60500000000002
"images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some.|","The images focused on faces, and missed context. Thus, more images collected.|",2,52.69500000000002
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some were manually downloaded and others from labeled public data sets.|,9,41.8518181818182
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some images were downloaded while others came from labeled data sets.|,8,57.23363636363638
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Images were downloaded manually and taken from labeled public data sets.|,7,26.470000000000027
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","They manually downloaded some images, others were from labeled public data sets.|",6,32.504999999999995
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some images came from manual downloads, others from labeled data sets.|",5,49.54272727272729
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|",Some were downloaded and others were from already labeled data sets.|,4,57.23363636363638
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were manually downloaded, others were from labeled data sets.|",3,44.405
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were downloaded manually, others were from labeled public sets.|",2,52.86500000000001
"Of them, some were manually downloaded from search engines like Google, and other images came from public data sets already labeled with the bounding box of the person.|","Some were downloaded, others came from labeled data sets.|",1,66.10000000000002
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We gathered pictures similar to these, showing various activities in different contexts. We then added annotations.|",9,24.22750000000002
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We collected these images, depicting diverse actions in varied scenarios, and added labels.|",8,24.440000000000026
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected images showing various activities in diverse situations and annotated them.|,7,-9.794999999999959
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected images similar to these. They show people doing various activities. We then annotated them.|,6,32.22166666666669
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected various images like these and added annotations.|,5,19.100000000000023
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We collected images showing people doing various activities, then annotated them.|",4,-4.293636363636352
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","We gathered images like these, showing different activities. We annotated them.|",3,24.36159090909092
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We gathered images like these and annotated them.|,2,50.66500000000002
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We collected similar images and annotated them.|,1,6.35857142857148
"the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",We gathered images and annotated them.|,1,31.545000000000016
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotions in machines can be represented by categories or continuous dimensions using two different interfaces.|,9,-5.789999999999992
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,"Emotions are shown in machines through categories and dimensions, using two interfaces.|",8,25.455000000000013
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,There are two interfaces in emotions for machines: categories and continuous dimensions.|,6,11.355000000000018
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines can use categories and continuous dimensions to represent emotions.|,5,2.105000000000018
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines represent emotions through categories or continuous dimensions.|,4,-23.359999999999985
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Interfaces use categories and dimensions to show emotions in machines.|,3,19.025000000000006
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotions in machines have interfaces for categories and dimensions.|,2,9.700000000000017
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Machines have interfaces for emotion categories and continuous dimensions.|,1,-18.499999999999943
had two different interfaces. This is the one of emotion categories. And we have another one for continuous dimensions. So there are different ways of representing emotions in a machine.|,Emotion in machines is represented through category and continuous dimension interfaces.|,1,-19.6754545454545
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Category and emotional dimensions are common. The concept of continuous dimensions pertains to labeling.|,9,6.35857142857148
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Common categories and emotional dimensions may be labeled differently.|,8,0.30000000000001137
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Categories and emotional dimensions often serve different labeling ideas.|,7,-27.89999999999995
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories and emotions are common, but continuous dimensions are used for labeling.|",6,18.405
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Common categories and less popular emotional dimensions are labeled by continuous dimensions.|,5,-9.794999999999959
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories are common, emotional dimensions less so, but labeling uses continuous dimensions.|",4,-9.794999999999959
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Emotional dimensions are less common, but continuous dimensions are used for labeling categories.|",3,4.916923076923098
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,Categories and emotional dimensions differ in popularity; continuous dimensions help in labeling.|,2,-30.944999999999965
Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to.|,"Categories, common in use, and emotional dimensions, being less popular, are labeled using continuous dimensions.|",1,-0.14999999999997726
"valence, which is is a dimension that just measures whether someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready.|",Valence measures positive or negative feelings; arousal measures calmness or readiness.|,9,11.088181818181852
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Acting agitated measures if one feels dominated or in control.|,9,35.94500000000002
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation reveals dominance feelings and control or lack thereof.|,8,28.50000000000003
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Feeling agitated may indicate whether someone feels dominated or in control.|,7,18.77909090909094
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation can measure if a person feels dominated or in control of a situation.|,6,35.5107142857143
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|","If someone acts agitated, it might show if they feel controlled or dominant.|",5,63.486153846153854
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Being agitated could indicate if someone feels dominated or in control.|,3,26.470000000000027
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation might show if a person is dominated or controls the situation.|,2,32.504999999999995
"To act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Agitation can reveal if someone is controlled or dominating.|,1,28.50000000000003
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","The situation was noted, demographics like age and gender were gathered, using cloud sourcing.|",9,35.5107142857143
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","We collected demographics of the pictured person, including age and gender, using cloud sourcing.|",8,35.5107142857143
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Demographics such as gender and age were collected using cloud sourcing.|,7,49.54272727272729
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Gender and age data were gathered with cloud sourcing.|,6,75.50000000000003
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",We gathered gender and age data using cloud sourcing.|,5,66.10000000000002
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","Using cloud sourcing, we collected gender and age data for the persons in the pictures.|",4,56.25000000000003
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",We gathered demographics like gender and age via cloud sourcing.|,3,52.86500000000001
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|","Through cloud sourcing, we collected demographics, such as age and gender.|",2,57.23363636363638
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of.|",Demographics such as age and gender were gathered via cloud sourcing.|,1,57.23363636363638
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We created a basic model for our problem, represented here.|",9,35.94500000000002
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","The model we made is a basic one to handle our problem, and its structure is displayed here.|",7,71.06500000000001
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","For this problem, we developed a straightforward model, and this is its architecture.|",6,50.470769230769264
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","To address this issue, we crafted a minimal model. This shows its structure.|",5,70.08365384615385
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We constructed a simple model to solve this issue. Its architecture is shown here.|,4,66.7871428571429
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We created a minimal model for this problem. The diagram shows its architecture.|,3,44.05288461538464
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",Our basic solution is a simple model for the problem. Here is its architecture.|,2,54.70142857142861
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|","We made a simple model for this problem, illustrated by this architecture.|",1,46.60500000000002
"model that we developed as a baseline to model this problem. So what we did, it's a very simple model. This is the representation of the architecture. So basically, we.|",We built a model for our issue. It's simple. This is its structure.|,1,85.29820512820514
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We input the image, locate the person, and use a module to recognize the emotion.|",9,56.25000000000003
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","With the image and location of the person, we recognize emotions using a module.|",7,47.59642857142859
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","Input the image, find the person, and a module identifies their emotion.|",6,46.60500000000002
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We take an image, find the person, and use a module to see their emotion.|",5,78.81000000000003
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","The image is processed, the person is located, and a module detects emotion.|",4,43.963076923076954
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","First, we input the image, then find the person and identify their emotion.|",3,56.97846153846157
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We start with the image, locate the identified person, and then recognize their emotion.|",2,47.59642857142859
"have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that.|","We input a picture, locate a person, and use one module to recognize their emotion.|",1,56.25000000000003
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,"Person features are extracted with convolution, along with bounding box features and context features.|",8,29.467857142857156
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,"Using convolution, person features from bounding boxes and context are extracted.|",7,26.470000000000027
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Person features and context are extracted through convolution techniques.|,6,19.100000000000023
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Convolution extracts person and context features.|,4,3.344999999999999
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Person and context features are extracted by convolution.|,2,29.515000000000015
is extracting person features. So it's fully convolutional and we extract features of the bounding box containing the person. And then we have another module which is the context features.|,Features of people and context are extracted by convolution.|,1,37.900000000000034
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"A network takes in the whole image, extracts context features, and then we merge them.|",8,73.17000000000003
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"We use the network to take in the whole image, extract context features and merge them.|",6,79.5575
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The network processes the full image for context features, which we then combine.|",4,56.97846153846157
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"Using a network, we extract context features from the entire image and combine them.|",3,53.639285714285734
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The whole image is input, context features are extracted, and they are merged.|",2,63.486153846153854
that takes as an input the whole image and extract also enough using a fully convolutional network features about the context. And then we merge these features. We have one.|,"The image is input, features extracted, and merged.|",1,50.66500000000002
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Fully connected layer. Separating balance recognition, land dominance, and emotion categories. We use regression loss function.|",9,5.784166666666692
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","The fully connected layer functions to separate balance recognition, land dominance, and emotion categories, using a regression loss function.|",7,4.992105263157924
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Balance recognition, land dominance, and emotion categories are recognized separately in a fully connected layer with a regression loss function.|",6,4.645000000000039
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","In a fully connected layer, balance recognition is separated from land dominance and emotion categories. Regression is the loss function used.|",5,26.97750000000002
"fully connected layer. And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because.|","Each fully connected layer separately identifies balance, land dominance, and emotion categories, using a regression loss function.|",4,-4.50235294117644
